ticker,shares,entry_price,exit_price,entry_date,exit_date,pnl,return_pct,reason,scale_stage,status
AMD,39,480.3550109863281,485.4,2026-08-26,2026-08-26,196.75,1.05,🚨 REMOTE TELEGRAM KILL-SWITCH TRIGGERED,,
AVGO,53,356.64990234375,352.33,2026-08-26,2026-08-26,-228.95,-1.21,🚨 REMOTE TELEGRAM KILL-SWITCH TRIGGERED,,
TSM,45,417.0050048828125,416.21,2026-08-26,2026-08-26,-35.78,-0.19,🚨 REMOTE TELEGRAM KILL-SWITCH TRIGGERED,,
QQQ,26,710.0900268554688,710.43,2026-08-26,2026-08-26,8.84,0.05,🚨 REMOTE TELEGRAM KILL-SWITCH TRIGGERED,,
NFLX,230,82.28500366210938,82.0,2026-08-26,2026-08-26,-65.55,-0.35,🚨 REMOTE TELEGRAM KILL-SWITCH TRIGGERED,,
NVDA,27,213.0500030517578,211.22,2026-08-26,2026-08-26,-49.41,-0.86,🚨 REMOTE TELEGRAM KILL-SWITCH TRIGGERED,,
AMD,93,479.1799926757813,481.3,2026-08-26,2026-08-26,197.16,0.44,🚨 REMOTE TELEGRAM KILL-SWITCH TRIGGERED,,
AVGO,126,356.739990234375,353.47,2026-08-26,2026-08-26,-412.02,-0.92,🚨 REMOTE TELEGRAM KILL-SWITCH TRIGGERED,,
AMD,93,479.1799926757813,481.9,2026-08-26,2026-08-26,252.96,0.57,🚨 REMOTE TELEGRAM KILL-SWITCH TRIGGERED,,
AVGO,126,356.739990234375,354.19,2026-08-26,2026-08-26,-321.3,-0.71,🚨 REMOTE TELEGRAM KILL-SWITCH TRIGGERED,,
AMD,93,479.1799926757813,482.71,2026-08-26,2026-08-26,328.29,0.74,🚨 EMERGENCY_NEWS_CATALYST_EXIT,,
AMD,93,479.1799926757813,481.81,2026-08-26,2026-08-26,244.59,0.55,🚨 EMERGENCY_NEWS_CATALYST_EXIT,,
AMD,93,479.1799926757813,481.96,2026-08-26,2026-08-26,258.54,0.58,🚨 EMERGENCY_NEWS_CATALYST_EXIT,,
AVGO,126,356.739990234375,368.14,2026-08-26,2026-08-27,1436.4,3.2,🚨 REMOTE TELEGRAM KILL-SWITCH TRIGGERED,,
AMD,93,479.1799926757813,472.8,2026-08-27,2026-08-27,-593.34,-1.33,🚨 REMOTE TELEGRAM KILL-SWITCH TRIGGERED,,
TSM,53,417.6900024414063,421.85,2026-08-27,2026-08-28,220.48,1.0,MANUAL_50PCT_SCALE_OUT,STAGE_1_50PCT,RISK_FREE_RUNNER
META,78,576.1400146484375,575.46,,,-53.04,,🚨 REMOTE TELEGRAM KILL-SWITCH TRIGGERED,,
TSM,54,417.6900024414063,421.27,,,193.32,,🚨 REMOTE TELEGRAM KILL-SWITCH TRIGGERED,,
QQQ,15,721.11,716.72,,,-65.85,,🚨 REMOTE TELEGRAM KILL-SWITCH TRIGGERED,,
NVDA,86,220.22,220.29,,,6.02,,🚨 REMOTE TELEGRAM KILL-SWITCH TRIGGERED,,
MSFT,7,515.84,516.65,,,5.67,,🚨 REMOTE TELEGRAM KILL-SWITCH TRIGGERED,,
AAPL,1,321.62,321.15,,,-0.47,,🚨 REMOTE TELEGRAM KILL-SWITCH TRIGGERED,,
TSM,45,417.52,417.52,,,0.0,,🚨 REMOTE TELEGRAM KILL-SWITCH TRIGGERED,,
SPY,24,769.35,769.35,,,0.0,,🚨 REMOTE TELEGRAM KILL-SWITCH TRIGGERED,,
EOG,42,143.35,143.35,,,0.0,,🚨 REMOTE TELEGRAM KILL-SWITCH TRIGGERED,,
ADBE,20,291.52,291.52,,,0.0,,🚨 REMOTE TELEGRAM KILL-SWITCH TRIGGERED,,
PGR,27,218.64,218.64,,,0.0,,🚨 REMOTE TELEGRAM KILL-SWITCH TRIGGERED,,
FDX,18,330.88,330.88,,,0.0,,🚨 REMOTE TELEGRAM KILL-SWITCH TRIGGERED,,
MO,88,68.65,68.65,,,0.0,,🚨 REMOTE TELEGRAM KILL-SWITCH TRIGGERED,,
QQQ,8,716.43,716.43,,,0.0,,🚨 REMOTE TELEGRAM KILL-SWITCH TRIGGERED,,
AAPL,9,319.7,319.7,2026-08-29,2026-08-29,0.0,0.0,MANUAL_CLOSE_ALL,,
AMZN,11,266.43,266.43,2026-08-29,2026-08-29,0.0,0.0,MANUAL_CLOSE_ALL,,
QQQ,4,716.43,716.4299926757812,2026-08-29,2026-08-31,-0.0,-0.0,MODEL_SELL,,
CRWD,13,218.4,218.3999938964844,2026-08-29,2026-08-31,-0.0,-0.0,STOP_LOSS,,
AAPL,9,315.2,319.70001220703125,2026-08-31,2026-08-31,40.5,1.43,MODEL_SELL,,
NFLX,550,81.72000122070312,81.05000305175781,2026-08-31,2026-09-01,-368.5,-0.82,MODEL_SELL,,
