ticker,shares,entry_price,exit_price,entry_date,exit_date,pnl,return_pct,reason,scale_stage
FIX,33,449.65,444.1,2026-09-02,2026-09-02,-183.28,-1.23,Protective Stop-Loss,
DE,92,445.0,451.01,2026-09-02,2026-09-02,553.08,1.35,Target 1 Take-Profit Harvest,
QCOM,12,138.5,169.27,2026-09-02,2026-09-02,369.24,22.22,TP1_SCALE_OUT_50%,
AMD,17,98.2,456.58,2026-09-02,2026-09-02,6092.46,364.95,TP1_SCALE_OUT_50%,
PLTR,60,28.5,168.38,2026-09-02,2026-09-02,8392.8,490.81,TP1_SCALE_OUT_50%,
CRWD,15,310.4,202.76,2026-09-02,2026-09-02,-1614.6,-34.68,STOP_LOSS,
UNH,8,485.0,398.87,2026-09-02,2026-09-02,-689.04,-17.76,STOP_LOSS,
MDT,22,82.1,93.57,2026-09-02,2026-09-02,252.34,13.97,TP1_SCALE_OUT_50%,
VRTX,5,420.0,553.69,2026-09-02,2026-09-02,668.45,31.83,TP1_SCALE_OUT_50%,
CVS,30,58.2,98.15,2026-09-02,2026-09-02,1198.5,68.64,TP1_SCALE_OUT_50%,
STLD,15,128.5,243.43,2026-09-02,2026-09-02,1723.95,89.44,TP1_SCALE_OUT_50%,
UNP,8,235.0,290.31,2026-09-02,2026-09-02,442.48,23.54,TP1_SCALE_OUT_50%,
FDX,7,268.0,321.74,2026-09-02,2026-09-02,376.18,20.05,TP1_SCALE_OUT_50%,
EXPE,14,142.0,309.46,2026-09-02,2026-09-02,2344.44,117.93,TP1_SCALE_OUT_50%,
WFC,35,56.4,88.75,2026-09-02,2026-09-02,1132.25,57.36,TP1_SCALE_OUT_50%,
DIS,19,95.5,108.76,2026-09-02,2026-09-02,251.94,13.88,TP1_SCALE_OUT_50%,
QCOM,13,138.5,169.67,2026-09-02,2026-09-02,405.21,22.51,TAKE_PROFIT,STAGE_2_RUNNER
AMD,18,98.2,457.98,2026-09-02,2026-09-02,6476.04,366.37,TAKE_PROFIT,STAGE_2_RUNNER
PLTR,60,28.5,168.15,2026-09-02,2026-09-02,8379.0,490.0,TAKE_PROFIT,STAGE_2_RUNNER
MDT,23,82.1,93.61,2026-09-02,2026-09-02,264.73,14.02,TAKE_PROFIT,STAGE_2_RUNNER
VRTX,5,420.0,553.81,2026-09-02,2026-09-02,669.05,31.86,TAKE_PROFIT,STAGE_2_RUNNER
CVS,30,58.2,98.2,2026-09-02,2026-09-02,1200.0,68.73,TAKE_PROFIT,STAGE_2_RUNNER
STLD,15,128.5,243.53,2026-09-02,2026-09-02,1725.45,89.52,TAKE_PROFIT,STAGE_2_RUNNER
UNP,8,235.0,290.25,2026-09-02,2026-09-02,442.0,23.51,TAKE_PROFIT,STAGE_2_RUNNER
FDX,7,268.0,321.75,2026-09-02,2026-09-02,376.25,20.06,TAKE_PROFIT,STAGE_2_RUNNER
EXPE,14,142.0,309.82,2026-09-02,2026-09-02,2349.48,118.18,TAKE_PROFIT,STAGE_2_RUNNER
WFC,35,56.4,88.75,2026-09-02,2026-09-02,1132.25,57.36,TAKE_PROFIT,STAGE_2_RUNNER
DIS,19,95.5,108.75,2026-09-02,2026-09-02,251.75,13.87,TAKE_PROFIT,STAGE_2_RUNNER
