ticker,shares,entry_price,exit_price,entry_date,exit_date,pnl,return_pct,reason
FIX,33,449.65,444.1,2026-09-02,2026-09-02,-183.28,-1.23,Protective Stop-Loss
DE,92,445.0,451.01,2026-09-02,2026-09-02,553.08,1.35,Target 1 Take-Profit Harvest
QCOM,12,138.5,169.27,2026-09-02,2026-09-02,369.24,22.22,TP1_SCALE_OUT_50%
AMD,17,98.2,456.58,2026-09-02,2026-09-02,6092.46,364.95,TP1_SCALE_OUT_50%
PLTR,60,28.5,168.38,2026-09-02,2026-09-02,8392.8,490.81,TP1_SCALE_OUT_50%
CRWD,15,310.4,202.76,2026-09-02,2026-09-02,-1614.6,-34.68,STOP_LOSS
UNH,8,485.0,398.87,2026-09-02,2026-09-02,-689.04,-17.76,STOP_LOSS
MDT,22,82.1,93.57,2026-09-02,2026-09-02,252.34,13.97,TP1_SCALE_OUT_50%
VRTX,5,420.0,553.69,2026-09-02,2026-09-02,668.45,31.83,TP1_SCALE_OUT_50%
CVS,30,58.2,98.15,2026-09-02,2026-09-02,1198.5,68.64,TP1_SCALE_OUT_50%
STLD,15,128.5,243.43,2026-09-02,2026-09-02,1723.95,89.44,TP1_SCALE_OUT_50%
UNP,8,235.0,290.31,2026-09-02,2026-09-02,442.48,23.54,TP1_SCALE_OUT_50%
FDX,7,268.0,321.74,2026-09-02,2026-09-02,376.18,20.05,TP1_SCALE_OUT_50%
EXPE,14,142.0,309.46,2026-09-02,2026-09-02,2344.44,117.93,TP1_SCALE_OUT_50%
WFC,35,56.4,88.75,2026-09-02,2026-09-02,1132.25,57.36,TP1_SCALE_OUT_50%
DIS,19,95.5,108.76,2026-09-02,2026-09-02,251.94,13.88,TP1_SCALE_OUT_50%
QCOM,13,138.5,169.96,2026-09-02,2026-09-03,408.98,22.71,TP2_RUNNER_EXIT
AMD,18,98.2,457.06,2026-09-02,2026-09-03,6459.48,365.44,TP2_RUNNER_EXIT
PLTR,60,28.5,169.46,2026-09-02,2026-09-03,8457.6,494.6,TP2_RUNNER_EXIT
MDT,23,82.1,92.18,2026-09-02,2026-09-03,231.84,12.28,TP2_RUNNER_EXIT
VRTX,5,420.0,556.75,2026-09-02,2026-09-03,683.75,32.56,TP2_RUNNER_EXIT
CVS,30,58.2,97.23,2026-09-02,2026-09-03,1170.9,67.06,TP2_RUNNER_EXIT
STLD,15,128.5,247.64,2026-09-02,2026-09-03,1787.1,92.72,TP2_RUNNER_EXIT
UNP,8,235.0,289.73,2026-09-02,2026-09-03,437.84,23.29,TP2_RUNNER_EXIT
FDX,7,268.0,316.54,2026-09-02,2026-09-03,339.78,18.11,TP2_RUNNER_EXIT
EXPE,14,142.0,308.06,2026-09-02,2026-09-03,2324.84,116.94,TP2_RUNNER_EXIT
WFC,35,56.4,89.27,2026-09-02,2026-09-03,1150.45,58.28,TP2_RUNNER_EXIT
DIS,19,95.5,107.98,2026-09-02,2026-09-03,237.12,13.07,TP2_RUNNER_EXIT
CL,42,89.0,90.1,2026-09-02,2026-09-03,46.2,1.24,STOP_LOSS
