feature,importance
macd,0.047762588
volatility_21d,0.047154874
ma_spread,0.046718642
vix_ma5,0.045043465
Close_FFD,0.04429149
rsi_slope,0.044073988
sma200,0.043517984
vix_close,0.04345331
vix_change_1d,0.04301323
return_5d,0.042510204
ma7,0.042466413
return_21d,0.042260386
atr,0.042188082
mean_sentiment_score,0.042107865
bollinger_upper,0.04153551
stochastic_oscillator,0.041241556
price_to_sma200,0.039853543
ma21,0.03960932
return_1d,0.039337765
atr_ratio,0.038601022
rsi,0.03738633
volume_ratio,0.03686141
bollinger_lower,0.036594156
neutral,0.032416813
negative,0.0
positive,0.0
