feature,importance
vix_change_1d,0.05440111
vix_close,0.054017883
bollinger_upper,0.05039098
price_to_sma200,0.04976143
bollinger_lower,0.047465544
atr_ratio,0.046996385
rsi,0.046680633
vix_ma5,0.045813255
ma_spread,0.045670904
volatility_21d,0.045391776
return_5d,0.044375747
return_21d,0.044246033
atr,0.043080874
sma200,0.042960484
stochastic_oscillator,0.04268478
volume_ratio,0.04147439
return_1d,0.041219223
ma21,0.04113207
ma7,0.040744122
macd,0.0406652
rsi_slope,0.039256185
mean_sentiment_score,0.027812403
positive,0.020872897
neutral,0.0028856331
negative,0.0
