feature,importance
macd,0.05055927
price_to_sma200,0.049333327
bollinger_lower,0.0483505
return_21d,0.048350234
vix_change_1d,0.048304714
sma200,0.047782797
return_5d,0.0476715
ma7,0.04691005
vix_close,0.04683797
rsi_slope,0.04638659
volume_ratio,0.046211027
volatility_21d,0.045730796
ma21,0.044671953
rsi,0.044365585
ma_spread,0.044027343
stochastic_oscillator,0.043685045
bollinger_upper,0.04280802
vix_ma5,0.042771086
atr_ratio,0.042548597
return_1d,0.04130204
atr,0.04089167
Close_FFD,0.04049984
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
