feature,importance
vix_change_1d,0.050514556
sma200,0.048653875
atr,0.048336655
price_to_sma200,0.04821121
bollinger_upper,0.04802801
return_21d,0.045964673
vix_ma5,0.045534868
return_5d,0.045532934
volume_ratio,0.04539359
ma21,0.045353644
rsi,0.04472673
ma_spread,0.044596527
volatility_21d,0.044590883
ma7,0.04451592
bollinger_lower,0.04414034
Close_FFD,0.042084135
rsi_slope,0.041802704
atr_ratio,0.04097435
macd,0.04053596
vix_close,0.039669394
return_1d,0.039095163
stochastic_oscillator,0.038687095
mean_sentiment_score,0.023056814
positive,0.0
negative,0.0
neutral,0.0
