,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.18507123,0.0,0.0,0.0,0.0,-0.018729312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.12135129,0.0,0.0,0.0,0.0,0.021308104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.11232454,0.0,0.0,0.0,0.0,-0.004269373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.067277096,0.0,0.0,0.0,0.0,0.0037213818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.19714275,0.0,0.0,0.0,0.0,-0.01676473,-0.0151772015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,123.05428,0.0,0.0,0.0,-0.28387916,0.0,0.0,0.0,0.0,0.0013115829,0.00493624,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,123.391426,0.0,0.0,0.0,-0.023129879,0.0,0.0,0.0,0.0,0.033401556,0.016835831,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,123.80572,0.0,0.0,0.0,0.039430164,0.0,0.0,0.0,0.0,-0.014101244,0.0067955665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,123.96286,0.0,0.0,0.0,0.15101504,0.0,0.0,0.0,0.0,0.006347931,0.009430161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,124.531425,0.0,0.0,0.0,0.4241825,0.0,0.0,0.0,0.0,0.018763972,0.045905404,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,125.49857,0.0,0.0,0.0,0.8926279,0.0,0.0,0.0,0.0,0.025472216,0.07114204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,126.72143,0.0,0.0,66.15087,1.2263372,0.0,0.0,0.0,0.0,-0.0022164476,0.034223244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,127.887146,0.0,0.0,65.39197,1.4546697,0.0,0.0,87.2006,3.0328572,-0.001838376,0.047087185,0.0,0.0,0.0,0.0,0.0,1.0,0.023274168,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,128.52286,0.0,0.0,65.99342,1.646501,0.0,0.0,88.720535,2.8042858,0.002839383,0.0434366,0.0,0.0,0.0,0.0,0.0,1.0,0.021459179,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,129.34285,0.0,0.0,72.19939,1.7389442,0.0,0.0,84.59596,2.775,-0.0037496174,0.020377772,0.0,0.0,0.0,6.048513,0.0,1.0,0.021315,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,129.87143,0.0,0.0,63.245033,1.6918391,0.0,0.0,74.07407,2.725,-0.009601352,-0.014521553,0.0,0.0,0.0,-2.1469362,0.0,1.0,0.021133859,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,130.02286,0.0,0.0,64.093956,1.6125193,0.0,0.0,71.632996,2.6121428,-0.0022491082,-0.0145538105,0.0,0.0,0.0,-1.8994644,0.0,1.0,0.020304257,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,129.54286,0.0,0.0,59.171597,1.4386646,0.0,0.0,61.78451,2.4871428,-0.009094442,-0.021717442,0.0,0.0,0.0,-13.027785,0.0,1.0,0.019510062,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
