feature,importance
bollinger_lower,0.05343886
bollinger_upper,0.052337613
ma_spread,0.05117381
ma21,0.049911093
Close_FFD,0.049837008
price_to_sma200,0.04839804
rsi_slope,0.048109207
ma7,0.04787362
return_1d,0.0468677
sma200,0.046735585
volume_ratio,0.044724368
return_5d,0.044297412
macd,0.043714315
atr_ratio,0.043407444
vix_close,0.043308113
stochastic_oscillator,0.042867772
return_21d,0.042747315
vix_change_1d,0.042734537
rsi,0.041905396
volatility_21d,0.04023831
vix_ma5,0.039264403
atr,0.036108132
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
