feature,importance
bollinger_lower,0.05056796
ma21,0.050462224
bollinger_upper,0.045797057
price_to_sma200,0.045717154
ma_spread,0.045049455
Close_FFD,0.04456203
sma200,0.043934528
ma7,0.043703187
macd,0.042776875
return_1d,0.042662464
rsi_slope,0.042439524
neutral,0.04243232
atr_ratio,0.042361047
vix_close,0.04161372
volume_ratio,0.041498687
return_5d,0.04138219
vix_ma5,0.03983121
stochastic_oscillator,0.03959191
vix_change_1d,0.039073188
return_21d,0.037389018
rsi,0.03653446
mean_sentiment_score,0.03439805
volatility_21d,0.033592794
atr,0.032629024
negative,0.0
positive,0.0
