feature,importance
Close_FFD,0.05218903
ma7,0.04985526
bollinger_upper,0.04812496
ma21,0.04732246
vix_close,0.044113833
price_to_sma200,0.04368094
ma_spread,0.04276182
bollinger_lower,0.04254316
return_1d,0.042004876
vix_change_1d,0.041703556
macd,0.04162359
rsi,0.04127349
volume_ratio,0.04083376
rsi_slope,0.040421378
atr,0.040168554
return_21d,0.039945174
volatility_21d,0.039739657
vix_ma5,0.039174244
atr_ratio,0.038874835
mean_sentiment_score,0.038803212
neutral,0.038318634
return_5d,0.036503896
sma200,0.03634826
stochastic_oscillator,0.03367146
negative,0.0
positive,0.0
