feature,importance
bollinger_lower,0.049796287
ma21,0.048612677
Close_FFD,0.048458833
ma7,0.0462959
bollinger_upper,0.044972666
vix_close,0.043844156
ma_spread,0.043610096
return_1d,0.043596335
price_to_sma200,0.043114167
rsi_slope,0.042720385
vix_ma5,0.041815735
sma200,0.041497357
stochastic_oscillator,0.040730752
volume_ratio,0.040257856
macd,0.040088642
return_5d,0.040024795
rsi,0.039721414
vix_change_1d,0.039432723
return_21d,0.03878632
atr_ratio,0.038108606
mean_sentiment_score,0.03809437
volatility_21d,0.036389824
atr,0.035221525
neutral,0.034808576
negative,0.0
positive,0.0
