feature,importance
ma21,0.05320925
Close_FFD,0.050305426
bollinger_upper,0.048653234
bollinger_lower,0.047271155
price_to_sma200,0.046506513
rsi_slope,0.045281105
macd,0.044636004
vix_close,0.04371881
ma7,0.043119907
volume_ratio,0.04112982
return_1d,0.04052292
ma_spread,0.04045276
volatility_21d,0.039863635
rsi,0.03934146
mean_sentiment_score,0.03925246
sma200,0.038271725
return_5d,0.038046833
atr_ratio,0.037856087
vix_change_1d,0.037837986
vix_ma5,0.037796695
atr,0.037755355
return_21d,0.037638817
stochastic_oscillator,0.03740783
neutral,0.034124233
negative,0.0
positive,0.0
