,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,322.55857631138394,320.7199997674851,325.6663003540039,49.83043442917482,1.9828930588474805,329.1285759631402,312.31142357183,65.6893298883524,4.274283272879468,-0.007614294858551807,0.013282974688566096,-0.0020150475299182125,0.009776892306807906,0.9884965471640876,-7.300533827706374,0.0057326530553294145,0.6076871634172707,0.013277469439048338,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,322.76143537248885,320.5128580729167,325.7159504699707,49.09762794339101,1.742666672994062,328.7575448180507,312.2681713277827,53.774147058992014,4.257853916713174,-0.005933162221795629,-0.01795242082155657,-0.013410950124512766,0.009769123982250444,0.9824818505320021,2.1377470156960214,0.0070155601336437156,0.669661810049409,0.013305376874860424,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,323.2742919921875,320.43428693498885,325.7559504699707,57.92528768418246,1.6367038325913654,328.61301041484273,312.25556345513496,61.75916812425897,3.957855224609379,0.003999871067265515,-0.012114510679556822,-0.0051092892921611455,0.009778090745839367,0.9862905284808938,8.827659740791447,0.008862987153259833,0.7295027832745589,0.01231863735616176,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,323.0571507045201,320.4461916968936,325.799450378418,61.50017522285938,1.778336487184049,328.64795940038954,312.2444239933977,80.78591812556812,3.889997209821433,0.009492943172374702,0.00037010399338632816,0.0007713906718038732,0.00997581629467302,0.9955203913360451,11.66974079368456,0.008147885647576398,0.7137672392865835,0.011993578139629545,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,322.9300057547433,320.6476207914807,325.8657504272461,66.10777530059539,1.8690362993328904,329.0206919114829,312.27454967147844,80.78591812556812,3.827854701450897,0.0,-0.00015419189336352002,0.013214242541301768,0.009566313152594243,0.9953178445803078,17.01014735720438,0.007118047177298166,0.800050734916848,0.011801981336410033,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,322.9442923409598,320.56285894484745,325.9315003967285,65.56968675201894,1.917203281557363,328.7378040966449,312.38791379305,80.66122058848802,3.748570033482147,-6.16298140765359e-05,0.007455249118965224,-0.00545844448322963,0.008626865520671136,0.9950557308187526,7.644399067836481,0.007428912163005629,0.9625108979851786,0.011558244429096547,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,322.58143397739957,320.41619291759673,325.97600036621094,65.85548624486489,1.736055340833218,328.36957964985305,312.4628061853404,63.87806437143281,3.8371429443359415,-0.007615938471023487,0.005749808698916059,-0.009478923588746246,0.008749276551145147,0.9873426440653337,4.355311022005509,0.006757589160869265,1.3645471352799414,0.011922146193405233,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,322.36571829659596,320.3395269484747,326.0093504333496,61.89808065583522,1.459474219973231,328.2589492489459,312.42010464800353,45.99380714658368,3.9499991280692006,-0.004474141414007371,-0.0027389736979307466,-0.004999644141637893,0.008583682909855827,0.9828245822891413,-4.2096946447601695,0.006325136657880445,1.0162767970092648,0.012327951560948092,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,322.63714599609375,320.40428960890995,326.06570037841794,56.6400308562785,1.3458055444279466,328.35312943571597,312.4554497821039,57.55003773505079,3.8128574916294684,0.004681501772278773,-0.007492115382679243,0.004242757513436501,0.008585943678602772,0.9872550326158674,-8.929655895740439,0.006968871484899728,0.9482249557019785,0.011844482401319793,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,322.64285714285717,320.6142883300781,326.1091003417969,57.35111075627688,1.1951429049171338,328.40801553343346,312.8205611267228,41.49832167997308,3.6649998256138434,-0.0018017988979694977,-0.00928041499540877,0.013915098314031926,0.008187051456721953,0.9853450462908863,-8.50437548858801,0.006327131457782319,0.9023187175197372,0.011405719555315783,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,323.29571533203125,321.16190737769716,326.2051502990723,56.32521008182663,1.6681562411862956,329.59949888464615,312.72431587074817,94.9720275795364,3.616431100027906,0.023589510492632026,0.014152677091247234,0.03623074215468658,0.00959446846849602,1.0082918781645736,-5.57287057400859,0.0066440254553115615,1.3140638310387498,0.010995199142045827,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,323.894287109375,321.7914312453497,326.2745503234863,56.91530045224891,1.9894266280538773,330.3668189131261,313.2160435775733,83.05690749172227,3.7085723876953165,-0.001155346078202224,0.02075498694765532,0.04192699667966138,0.009429263417208808,1.0069127317882247,0.275269595970407,0.006534840876709227,1.2645219382687745,0.011288382456978833,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
