,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.13002887,0.0,0.0,0.0,0.0,-0.006707839,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.20968002,0.0,0.0,0.0,0.0,0.0010772248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.5640544,0.0,0.0,0.0,0.0,-0.015271292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.7666662,0.0,0.0,0.0,0.0,0.003614359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.0275538,0.0,0.0,0.0,0.0,-0.005820768,-0.0230041,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,239.65143,0.0,0.0,0.0,-1.2202429,0.0,0.0,0.0,0.0,0.0,-0.016406313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,239.09286,0.0,0.0,0.0,-1.2232877,0.0,0.0,0.0,0.0,0.0070763347,-0.010511975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,238.53285,0.0,0.0,0.0,-1.3425589,0.0,0.0,0.0,0.0,-0.0068593393,-0.0020593659,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,238.42572,0.0,0.0,0.0,-1.1470861,0.0,0.0,0.0,0.0,0.01444518,0.008710225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,238.78857,0.0,0.0,0.0,-1.0127754,0.0,0.0,0.0,0.0,-0.0016606159,0.012931182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,239.50572,0.0,0.0,0.0,-0.629565,0.0,0.0,0.0,0.0,0.013888937,0.02699972,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,240.82143,0.0,0.0,58.570053,-0.09879348,0.0,0.0,0.0,0.0,0.011483831,0.031494413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,242.02571,0.0,0.0,56.484,0.2559569,0.0,0.0,89.87232,2.685716,-0.0031627556,0.035333753,0.0,0.0,0.0,0.0,0.0,1.0,0.010924649,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,242.94571,0.0,0.0,55.695625,0.5062491,0.0,0.0,84.01641,2.702858,-0.0012609728,0.019304192,0.0,0.0,0.0,0.0,0.0,1.0,0.011008259,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,244.13715,0.0,0.0,60.604595,0.7173182,0.0,0.0,86.147514,2.6935718,0.0010589113,0.02208083,0.0,0.0,0.0,2.0345423,0.0,1.0,0.010958835,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,244.83286,0.0,0.0,59.99029,0.8713207,0.0,0.0,85.8197,2.682858,-0.00016271324,0.007915645,0.0,0.0,0.0,3.5062885,0.0,1.0,0.010917021,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,245.09857,0.0,0.0,60.816113,0.7100253,0.0,0.0,57.868847,2.7814288,-0.013875905,-0.01735463,0.0,0.0,0.0,5.1204886,0.0,1.0,0.011477382,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,244.51285,0.0,0.0,52.081444,0.36656037,0.0,0.0,28.014885,2.9185715,-0.010811237,-0.02489422,0.0,0.0,0.0,-8.523151,0.0,1.0,0.012174918,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,243.65,0.0,0.0,57.348167,0.1618906,0.0,0.0,35.99263,3.058572,0.0035875214,-0.020160457,0.0,0.0,0.0,-2.642124,0.0,0.93161994,0.012713325,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,242.40143,241.35953,0.0,49.38124,-0.2779146,247.7805,234.93855,5.4645386,3.2335727,-0.014465025,-0.035355333,0.0,0.0,0.0,-11.434871,0.0043168142,0.98779273,0.013638012,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,241.12572,241.05476,0.0,44.784267,-0.65921026,247.75037,234.35915,0.9108028,3.2164295,-0.002108815,-0.037232935,-0.026337424,0.008591649,0.0,-7.2971773,0.0002943424,0.8234914,0.013594376,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,239.54428,240.7381,0.0,44.33846,-1.1004057,247.97798,233.4982,1.846196,3.2664304,-0.00794592,-0.031443406,-0.027551038,0.008635219,0.0,-13.009709,-0.004958951,1.3048869,0.013916285,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,237.79857,240.35239,0.0,33.19614,-1.5284604,248.22787,232.47688,12.319251,3.174287,-0.0050698807,-0.025821801,-0.033522353,0.008654987,0.0,-16.1851,-0.0106252665,1.4693336,0.01359263,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,236.50572,240.13095,0.0,33.4408,-1.8655583,248.53506,231.72685,10.81073,3.1778576,-0.0010277288,-0.030301806,-0.01954278,0.00806709,0.0,-11.343469,-0.015096916,0.6852539,0.013621919,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,235.38142,239.8,0.0,19.787933,-2.223277,248.93945,230.66055,1.7598931,3.077858,-0.00617252,-0.022142556,-0.02910384,0.008075436,0.0,-24.550526,-0.01842606,0.7483922,0.013275212,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,234.17,239.54715,0.0,7.937409,-2.4582617,249.24129,229.853,4.531415,2.973573,0.0010782833,-0.019019442,-0.02236636,0.008025686,0.0,-25.258732,-0.022447107,0.89370847,0.012811601,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,233.58286,239.33667,0.0,13.0109215,-2.543355,249.4102,229.26312,11.807689,3.00143,0.0038345514,-0.007370466,-0.018617574,0.008094003,0.0,-20.429876,-0.024040643,0.79563546,0.012882226,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,233.00714,239.02618,0.0,12.929045,-2.6145434,249.52461,228.52777,9.517872,2.9792874,-0.0018026446,-0.0041107843,-0.02727002,0.007887799,0.0,-6.8588877,-0.025181532,0.82706594,0.0128102815,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,232.72858,238.80333,0.0,12.629157,-2.6245682,249.63565,227.97101,10.810816,2.9821439,0.000859943,-0.0022289383,-0.019709382,0.007794406,0.0,4.691748,-0.025438337,0.62275046,0.012811547,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,232.62286,238.41809,0.0,12.758555,-2.6009185,249.51248,227.3237,11.576782,3.3335724,8.5874526e-05,0.0040542902,-0.033585235,0.006964917,0.0,-0.2523662,-0.024307031,0.68507695,0.014320084,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,232.48572,238.03,0.0,15.36326,-2.5894437,249.3885,226.6715,10.30595,3.1221445,-0.0019759932,0.0009909337,-0.033890527,0.0069653885,0.0,2.4342155,-0.02329237,0.80455625,0.013438404,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,232.48286,237.45905,0.0,18.004795,-2.5908303,248.80055,226.11755,10.491497,2.8257163,-0.0021521111,-0.00497877,-0.049175642,0.005991331,0.0,5.3756375,-0.020955984,0.7557956,0.012188742,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,232.25714,236.69238,0.0,10.64154,-2.6668928,247.60138,225.78337,16.095648,2.7950015,-0.005650682,-0.008814563,-0.06528258,0.0051107267,0.0,-2.1170163,-0.0187384,1.236785,0.012124767,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
