,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.070997104,0.0,0.0,0.0,0.0,0.0069716386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.12387447,0.0,0.0,0.0,0.0,-0.02434854,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.54476935,0.0,0.0,0.0,0.0,-0.026949428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.61225384,0.0,0.0,0.0,0.0,0.026302844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.830457,0.0,0.0,0.0,0.0,-0.017245539,-0.03579827,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,124.90143,0.0,0.0,0.0,-1.0549694,0.0,0.0,0.0,0.0,-0.006418014,-0.048619214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,124.538574,0.0,0.0,0.0,-0.99388975,0.0,0.0,0.0,0.0,0.023058051,-0.0023919265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,123.88143,0.0,0.0,0.0,-1.0280428,0.0,0.0,0.0,0.0,-0.009351069,0.015650574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,123.77571,0.0,0.0,0.0,-0.9848513,0.0,0.0,0.0,0.0,0.0058894986,-0.0045508957,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,124.295715,0.0,0.0,0.0,-0.8600164,0.0,0.0,0.0,0.0,0.008020532,0.021041548,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,124.74571,0.0,0.0,0.0,-0.53543097,0.0,0.0,0.0,0.0,0.021642216,0.049877275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,125.615715,0.0,0.0,53.336235,-0.21280228,0.0,0.0,0.0,0.0,0.0060747573,0.03244877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,126.442856,0.0,0.0,50.900696,-0.044556662,0.0,0.0,80.49067,2.4342854,-0.0084378105,0.03340056,0.0,0.0,0.0,0.0,0.0,1.0,0.01900449,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,126.85429,0.0,0.0,50.709507,0.08058827,0.0,0.0,79.43931,2.3771417,-0.0007026024,0.026628166,0.0,0.0,0.0,0.0,0.0,1.0,0.018571418,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,127.561424,0.0,0.0,50.73006,0.2495123,0.0,0.0,89.95326,2.3742845,0.0070312023,0.025620572,0.0,0.0,0.0,-2.6061754,0.0,1.0,0.018419584,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,128.03429,0.0,0.0,55.90805,0.30642447,0.0,0.0,79.322464,2.3214276,-0.007059706,-0.0031931156,0.0,0.0,0.0,5.0073543,0.0,1.0,0.018137569,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,128.62143,0.0,0.0,69.21171,0.49111113,0.0,0.0,90.23101,2.289285,0.014063563,0.0047220984,0.0,0.0,0.0,18.502197,0.0,1.0,0.017638376,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,129.24571,0.0,0.0,68.85659,0.86793363,0.0,0.0,94.83615,2.3057132,0.022960253,0.036536872,0.0,0.0,0.0,18.126532,0.0,1.0,0.01736622,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,129.66428,0.0,0.0,74.457726,1.1006241,0.0,0.0,89.426285,2.3307135,-0.0049710297,0.03210938,0.0,0.0,0.0,18.549677,0.0,1.4408084,0.017642217,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,130.16142,127.16857,0.0,75.481064,1.2273123,133.35414,120.983,85.00011,2.304999,-0.004087452,0.020713836,0.0,0.0,0.0,6.269358,0.023534566,1.3215995,0.017519183,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,130.72714,127.37333,0.0,71.70054,1.3436941,133.90237,120.844284,86.579796,2.1228561,0.0029641967,0.031018117,0.033683244,0.015013352,0.0,2.8439457,0.026330553,0.86244804,0.016087117,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,131.18286,127.5419,0.0,77.64951,1.4299331,134.3743,120.70951,85.88364,2.0564275,0.0009850684,0.017720958,0.02753787,0.01496473,0.0,3.1917803,0.02854712,0.94271463,0.015568381,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,131.62143,127.81048,0.0,71.23839,1.3990387,134.73532,120.88563,71.77324,2.0978563,-0.0077977045,-0.012879466,0.0449689,0.013941657,0.0,-4.242676,0.029817225,1.0370883,0.016006837,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,131.79715,128.2381,0.0,68.99011,1.3556998,134.76389,121.712296,71.29082,2.0892851,-0.0003051525,-0.008250672,0.073582456,0.012269384,0.0,-2.7104266,0.027753457,0.5213209,0.015946306,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,131.22,128.40381,0.0,51.210575,1.1236166,134.78607,122.02154,27.596893,2.0792851,-0.017478311,-0.021585554,0.027784398,0.011907801,0.0,-26.438936,0.021932311,0.70441407,0.016152296,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,130.90286,128.72762,0.0,52.53393,1.0215161,134.65108,122.80415,45.581455,2.107143,0.009011137,-0.015686626,0.055244155,0.011213321,0.0,-18.704456,0.016898004,0.8374321,0.016222516,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,130.38,128.99477,0.0,49.395996,0.77193326,134.15794,123.83157,14.883832,2.208572,-0.015243635,-0.031645037,0.045870814,0.01172294,0.0,-19.594114,0.010738725,0.6706636,0.017266607,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,129.86714,129.14952,0.0,51.211514,0.6042887,134.01093,124.28812,22.015486,2.2435718,0.0035962118,-0.02052497,0.025975002,0.01071803,0.0,0.00093803817,0.0055564973,0.7398806,0.017477382,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,129.15286,129.29904,0.0,44.21725,0.36394855,133.65573,124.94237,10.875668,2.2900004,-0.009971168,-0.02999548,0.025332792,0.010749581,0.0,-8.31668,-0.0011306383,0.74931973,0.018018728,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,128.71715,129.45761,0.0,50.063847,0.2448905,133.32288,125.592354,23.870003,2.273571,0.00723895,-0.0055931117,0.026708327,0.010782704,0.0,0.6678495,-0.0057198354,0.662578,0.017760886,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,128.39429,129.60428,0.0,46.475018,0.20864968,133.0818,126.12676,34.46323,2.1749992,0.0058589177,-0.008699707,0.024506638,0.010725618,0.0,-4.736494,-0.00933612,0.58986425,0.016891886,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,128.21571,129.56047,0.0,29.511948,0.07577055,133.12384,125.99711,19.076984,2.0528564,-0.009940907,-0.003361741,-0.0071650357,0.009899573,0.0,-14.705304,-0.010379419,0.7595942,0.016103359,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,127.77286,129.44667,0.0,29.443531,-0.08424345,133.20822,125.685104,11.363639,1.9599991,-0.0054126326,-0.012308127,-0.018501254,0.009847197,0.0,-20.620316,-0.0129305,0.6941862,0.015458624,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
