feature,importance
Close_FFD,0.055411696
sma200,0.05321066
return_21d,0.050911322
macd,0.04971379
atr_ratio,0.049510513
ma_spread,0.048507106
vix_close,0.047785748
ma21,0.04691622
vix_ma5,0.046078388
return_1d,0.045548428
price_to_sma200,0.044214502
vix_change_1d,0.04410891
volume_ratio,0.043990765
volatility_21d,0.043200295
ma7,0.042705115
bollinger_lower,0.041930553
stochastic_oscillator,0.04191
rsi,0.041884404
rsi_slope,0.04126948
bollinger_upper,0.041237064
return_5d,0.04021676
atr,0.03973831
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
