feature,importance
bollinger_upper,0.057924327
volatility_21d,0.050658483
return_21d,0.049721245
sma200,0.049653716
macd,0.048303846
ma_spread,0.04718576
bollinger_lower,0.046599932
rsi,0.04653068
vix_ma5,0.045719683
return_1d,0.045095142
atr_ratio,0.04340823
atr,0.042798728
vix_change_1d,0.04194727
price_to_sma200,0.040433466
stochastic_oscillator,0.039771244
return_5d,0.039743803
volume_ratio,0.039308645
Close_FFD,0.039285876
vix_close,0.039068703
rsi_slope,0.03896826
ma21,0.038928695
ma7,0.038499556
mean_sentiment_score,0.03044472
positive,0.0
negative,0.0
neutral,0.0
