feature,importance
sma200,0.058892064
bollinger_upper,0.0526033
ma_spread,0.05089764
macd,0.04998141
return_21d,0.049706772
vix_ma5,0.047783446
stochastic_oscillator,0.047207437
return_1d,0.0465913
rsi,0.04646705
atr,0.0451783
atr_ratio,0.04465729
bollinger_lower,0.0439881
price_to_sma200,0.043632455
volatility_21d,0.04357734
vix_change_1d,0.0435166
return_5d,0.042754516
volume_ratio,0.042219706
Close_FFD,0.041605044
ma21,0.040740997
vix_close,0.04033831
ma7,0.039506044
rsi_slope,0.038154893
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
