,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.037094016,0.0,0.0,0.0,0.0,0.017363705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.080491394,0.0,0.0,0.0,0.0,0.0067902366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.119158946,0.0,0.0,0.0,0.0,0.0025519505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.13174284,0.0,0.0,0.0,0.0,-0.0074545452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.21030009,0.0,0.0,0.0,0.0,0.03224034,0.052091114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,27.699286,0.0,0.0,0.0,0.37275606,0.0,0.0,0.0,0.0,0.045962732,0.08166636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,28.164286,0.0,0.0,0.0,0.54085964,0.0,0.0,0.0,0.0,0.019172039,0.09496901,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,28.665714,0.0,0.0,0.0,0.723837,0.0,0.0,0.0,0.0,0.023972033,0.118363634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,29.178572,0.0,0.0,0.0,0.8800861,0.0,0.0,0.0,0.0,0.008616485,0.13647188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,29.806429,0.0,0.0,0.0,1.0622746,0.0,0.0,0.0,0.0,0.028207608,0.13203195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,30.415714,0.0,0.0,0.0,1.1661855,0.0,0.0,0.0,0.0,-0.010503214,0.07091958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,30.804285,0.0,0.0,81.53257,1.1812589,0.0,0.0,0.0,0.0,-0.021070976,0.028633261,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,30.972143,0.0,0.0,78.52399,1.1596638,0.0,0.0,71.58516,0.8925,-0.008091925,-0.0035766542,0.0,0.0,0.0,0.0,0.0,1.0,0.029123828,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,31.08,0.0,0.0,78.97399,1.1410961,0.0,0.0,74.03036,0.9103571,0.004731604,-0.0074145715,0.0,0.0,0.0,0.0,0.0,1.0,0.02956664,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,31.062857,0.0,0.0,75.64297,1.1011801,0.0,0.0,71.41653,0.8867857,-0.005034102,-0.039504625,0.0,0.0,0.0,-5.8896017,0.0,1.0,0.028946808,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,30.964285,0.0,0.0,71.54532,1.0330273,0.0,0.0,66.273186,0.9071429,-0.009955932,-0.038973384,0.0,0.0,0.0,-6.978666,0.0,1.0,0.029909085,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,30.697857,0.0,0.0,68.175285,0.9439272,0.0,0.0,61.214165,0.9046429,-0.009891197,-0.027998058,0.0,0.0,0.0,-10.798701,0.0,1.0,0.030124627,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,30.403572,0.0,0.0,65.133835,0.82108325,0.0,0.0,45.73346,0.8817857,-0.017649017,-0.037363354,0.0,0.0,0.0,-10.509129,0.0,1.0,0.02989103,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
