,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.06700855,0.0,0.0,0.0,0.0,-0.012039559,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.09823557,0.0,0.0,0.0,0.0,0.039460324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.034330122,0.0,0.0,0.0,0.0,-0.033635728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.1397762,0.0,0.0,0.0,0.0,-0.022385905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.23231219,0.0,0.0,0.0,0.0,0.007829812,-0.022215853,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,69.12857,0.0,0.0,0.0,-0.2878055,0.0,0.0,0.0,0.0,0.0026385225,-0.0076889596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,69.24143,0.0,0.0,0.0,-0.15569562,0.0,0.0,0.0,0.0,0.031578947,-0.01521284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,69.43429,0.0,0.0,0.0,-0.07275261,0.0,0.0,0.0,0.0,-0.003968254,0.01502022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,69.402855,0.0,0.0,0.0,0.08479821,0.0,0.0,0.0,0.0,0.01636312,0.055251885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0163,0.0,0.0,1.0,0.0
2020-08-11 00:00:00+00:00,69.97714,0.0,0.0,0.0,0.35325202,0.0,0.0,0.0,0.0,0.025619488,0.07387863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,70.94572,0.0,0.0,0.0,0.6560776,0.0,0.0,0.0,0.0,0.016516516,0.08874269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,71.82286,0.0,0.0,65.33066,0.8770825,0.0,0.0,0.0,0.0,-0.0014771048,0.053854875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,72.58857,0.0,0.0,62.813103,0.9923761,0.0,0.0,80.24972,1.7707143,-0.008068854,0.04951622,0.0,0.0,0.0,0.0,0.0,1.0,0.024006426,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,73.057144,0.0,0.0,63.003197,1.0777783,0.0,0.0,81.157776,1.7485714,0.0010845987,0.033739325,0.0,0.0,0.0,0.0,0.0,1.0,0.023680542,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,73.52143,0.0,0.0,65.21164,1.1076773,0.0,0.0,77.639046,1.7242857,-0.0041982667,0.0036855037,0.0,0.0,0.0,-0.11902111,0.0,1.0,0.023450095,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,73.825714,0.0,0.0,57.683025,1.1208725,0.0,0.0,77.97957,1.5685714,0.00040799673,-0.012219686,0.0,0.0,0.0,-5.1300774,0.0,1.0,0.021323698,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,73.88143,0.0,0.0,71.81009,1.1256166,0.0,0.0,79.00114,1.3835714,0.001223491,-0.009548144,0.0,0.0,0.0,8.806894,0.0,1.0,0.01878576,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,73.75857,0.0,0.0,84.4186,1.113315,0.0,0.0,76.95122,1.2757143,-0.0005431093,-0.0020336225,0.0,0.0,0.0,19.206964,0.0,1.0,0.017330717,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
