feature,importance
atr_ratio,0.049169853
neutral,0.04877875
Close_FFD,0.045076735
ma7,0.044546314
bollinger_lower,0.04454569
bollinger_upper,0.043872874
atr,0.043661196
return_21d,0.043086927
volume_ratio,0.042339064
sma200,0.042329192
vix_ma5,0.041999236
volatility_21d,0.04156188
rsi,0.041273892
rsi_slope,0.04103929
ma21,0.04076932
return_5d,0.04055795
ma_spread,0.040175065
return_1d,0.040095408
vix_change_1d,0.03968404
macd,0.03943853
vix_close,0.03861943
stochastic_oscillator,0.036937956
price_to_sma200,0.035940755
mean_sentiment_score,0.034500632
negative,0.0
positive,0.0
