feature,importance
bollinger_upper,0.051464308
sma200,0.04794491
ma21,0.047317035
return_21d,0.046516936
macd,0.046265952
neutral,0.046179157
vix_ma5,0.04599931
atr,0.045956858
rsi,0.044516418
price_to_sma200,0.04370601
volatility_21d,0.043297336
stochastic_oscillator,0.043058824
return_1d,0.042882398
volume_ratio,0.042733803
return_5d,0.04261577
vix_close,0.04152085
ma7,0.04132683
ma_spread,0.04121454
atr_ratio,0.041156158
Close_FFD,0.040330574
bollinger_lower,0.038608298
vix_change_1d,0.038462766
rsi_slope,0.03692493
mean_sentiment_score,0.0
negative,0.0
positive,0.0
