feature,importance
bollinger_upper,0.05005549
ma21,0.049097076
atr,0.046831135
volume_ratio,0.04681919
macd,0.04669516
return_21d,0.046507757
rsi,0.04593948
sma200,0.045581736
stochastic_oscillator,0.044913974
price_to_sma200,0.044100072
volatility_21d,0.043917954
atr_ratio,0.043614257
Close_FFD,0.04323358
ma7,0.042770892
rsi_slope,0.042762
return_5d,0.042748347
return_1d,0.042298622
vix_close,0.04181312
ma_spread,0.041269097
vix_ma5,0.040414304
bollinger_lower,0.03950431
vix_change_1d,0.039161768
mean_sentiment_score,0.02995059
positive,0.0
negative,0.0
neutral,0.0
