feature,importance
atr_ratio,0.052351
bollinger_lower,0.0494269
return_21d,0.048489355
ma21,0.047216974
macd,0.04613578
Close_FFD,0.045854513
vix_change_1d,0.045785066
rsi_slope,0.045427073
rsi,0.04480592
price_to_sma200,0.044673406
ma_spread,0.04450782
return_1d,0.04436197
atr,0.0443016
ma7,0.043319862
sma200,0.043261435
vix_ma5,0.04250581
volume_ratio,0.04224896
volatility_21d,0.04117007
vix_close,0.04107773
return_5d,0.040054094
bollinger_upper,0.036949895
stochastic_oscillator,0.035367943
mean_sentiment_score,0.030706879
positive,0.0
negative,0.0
neutral,0.0
