feature,importance
ma_spread,0.050146464
Close_FFD,0.047616713
rsi_slope,0.04617348
atr_ratio,0.046058156
sma200,0.04520339
return_21d,0.0451755
vix_ma5,0.04400415
volume_ratio,0.04398444
stochastic_oscillator,0.04345201
vix_close,0.04233229
bollinger_lower,0.04225554
vix_change_1d,0.042073347
price_to_sma200,0.04112165
atr,0.04076277
ma21,0.040548544
return_5d,0.040466424
volatility_21d,0.040124785
neutral,0.04004797
return_1d,0.039209735
rsi,0.03794603
mean_sentiment_score,0.03780902
macd,0.036607753
bollinger_upper,0.0345582
ma7,0.032321606
negative,0.0
positive,0.0
