feature,importance
return_21d,0.0505025
price_to_sma200,0.04816365
ma_spread,0.047823705
atr_ratio,0.04579698
bollinger_upper,0.044515263
rsi_slope,0.04421656
return_5d,0.044033825
bollinger_lower,0.043374904
stochastic_oscillator,0.04316521
volume_ratio,0.04268989
sma200,0.042058047
vix_close,0.04194772
vix_change_1d,0.041834746
vix_ma5,0.04162761
Close_FFD,0.04149916
return_1d,0.041445367
ma21,0.04119787
atr,0.041086968
mean_sentiment_score,0.040155
rsi,0.03895199
volatility_21d,0.038656805
macd,0.035386767
ma7,0.03437362
neutral,0.025495833
negative,0.0
positive,0.0
