feature,importance
return_5d,0.048328605
ma_spread,0.047456466
ma21,0.04696009
bollinger_lower,0.045984104
price_to_sma200,0.044650316
return_21d,0.044447094
return_1d,0.04409833
atr_ratio,0.044048317
bollinger_upper,0.043506924
volume_ratio,0.043322723
rsi_slope,0.042665284
volatility_21d,0.04205832
ma7,0.04152147
stochastic_oscillator,0.041112084
vix_ma5,0.040551525
vix_close,0.0401919
sma200,0.04016077
macd,0.038890444
rsi,0.03864351
Close_FFD,0.03812884
vix_change_1d,0.038092725
mean_sentiment_score,0.03792544
atr,0.037565038
neutral,0.029689636
negative,0.0
positive,0.0
