feature,importance
rsi_slope,0.05241257
ma_spread,0.05096509
bollinger_upper,0.047015753
vix_ma5,0.0463377
atr_ratio,0.044757012
return_21d,0.04475152
vix_close,0.044543922
vix_change_1d,0.044244036
volume_ratio,0.044173863
volatility_21d,0.044130728
sma200,0.04399104
bollinger_lower,0.043989904
neutral,0.04364603
stochastic_oscillator,0.04258938
Close_FFD,0.04243757
atr,0.042100467
return_5d,0.041379176
return_1d,0.04126985
ma21,0.040511336
macd,0.04012966
price_to_sma200,0.03927906
rsi,0.038597226
ma7,0.036747176
mean_sentiment_score,0.0
negative,0.0
positive,0.0
