feature,importance
ma_spread,0.04990355
ma21,0.04690876
return_5d,0.04657427
vix_ma5,0.04482221
bollinger_upper,0.044274904
atr_ratio,0.044157557
stochastic_oscillator,0.043702487
volume_ratio,0.04361994
vix_close,0.043373894
return_1d,0.04308596
bollinger_lower,0.042244066
return_21d,0.042019356
volatility_21d,0.041646425
Close_FFD,0.04058698
ma7,0.040299326
price_to_sma200,0.040173642
rsi,0.040169224
macd,0.039982338
atr,0.03941361
rsi_slope,0.038740512
vix_change_1d,0.038614124
sma200,0.038234707
mean_sentiment_score,0.03796936
neutral,0.029482845
negative,0.0
positive,0.0
