,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.072592594,0.0,0.0,0.0,0.0,0.007150715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.3176997,0.0,0.0,0.0,0.0,0.018491067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.3928383,0.0,0.0,0.0,0.0,-0.010877891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.5006781,0.0,0.0,0.0,0.0,0.0051889713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.5666987,0.0,0.0,0.0,0.0,-0.0012327606,0.01862329,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,129.23,0.0,0.0,0.0,0.649459,0.0,0.0,0.0,0.0,0.003625704,0.015058126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,129.61143,0.0,0.0,0.0,0.6933372,0.0,0.0,0.0,0.0,-0.0013066871,-0.004672897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,129.81857,0.0,0.0,0.0,0.6950841,0.0,0.0,0.0,0.0,-0.0023859001,0.0038723669,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,130.04572,0.0,0.0,0.0,0.8887595,0.0,0.0,0.0,0.0,0.019364296,0.018029124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0119,0.0,0.0,1.0,0.0
2020-08-11 00:00:00+00:00,130.39,0.0,0.0,0.0,0.9825079,0.0,0.0,0.0,0.0,-0.004540982,0.014657101,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,129.85715,0.0,0.0,0.0,0.60840756,0.0,0.0,0.0,0.0,-0.041587472,-0.031053036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,129.78714,0.0,0.0,55.18192,0.5540736,0.0,0.0,0.0,0.0,0.02443281,-0.006080197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,129.73143,0.0,0.0,56.547302,0.5506601,0.0,0.0,61.842106,2.4157143,0.0044138143,0.0006943373,0.0,0.0,0.0,0.0,0.0,1.0,0.018623961,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,129.55,0.0,0.0,53.54251,0.45794967,0.0,0.0,46.491226,2.395,-0.008094981,-0.026262015,0.0,0.0,0.0,0.0,0.0,1.0,0.018614953,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,129.55571,0.0,0.0,53.753147,0.4598666,0.0,0.0,61.11111,2.452143,0.0077724233,-0.014217289,0.0,0.0,0.0,-1.4287698,0.0,1.0,0.018912097,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,129.13142,0.0,0.0,46.162403,0.4162418,0.0,0.0,53.80117,2.327143,-0.0038562394,0.024591465,0.0,0.0,0.0,-10.384898,0.0,1.0,0.01801752,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,128.53714,0.0,0.0,45.23161,0.23452727,0.0,0.0,27.631578,2.405,-0.01385878,-0.0137060555,0.0,0.0,0.0,-8.310903,0.0,1.0,0.018881995,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,128.76428,0.0,0.0,44.042316,0.11182186,0.0,0.0,31.725145,2.307143,0.0021983199,-0.015881581,0.0,0.0,0.0,-9.710833,0.0,1.0,0.018073972,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
