,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.015954781,0.0,0.0,0.0,0.0,0.0028074759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.005139169,0.0,0.0,0.0,0.0,-0.004059363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.056043033,0.0,0.0,0.0,0.0,-0.009276228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.03393721,0.0,0.0,0.0,0.0,0.0123422155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.123125985,0.0,0.0,0.0,0.0,-0.018778082,-0.017125228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,70.814285,0.0,0.0,0.0,-0.19319527,0.0,0.0,0.0,0.0,-0.00028558474,-0.020156808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,70.70857,0.0,0.0,0.0,-0.20600516,0.0,0.0,0.0,0.0,0.007142857,-0.0091356505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,70.68429,0.0,0.0,0.0,-0.15226951,0.0,0.0,0.0,0.0,0.010921938,0.0110653825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,70.77,0.0,0.0,0.0,-0.07014281,0.0,0.0,0.0,0.0,0.006734999,0.005465238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,71.10286,0.0,0.0,0.0,0.08035692,0.0,0.0,0.0,0.0,0.0149128875,0.03998862,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,71.43285,0.0,0.0,0.0,0.2651602,0.0,0.0,0.0,0.0,0.011672596,0.052428544,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,71.987144,0.0,0.0,68.26922,0.42527518,0.0,0.0,0.0,0.0,0.0031220764,0.04822697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,72.43285,0.0,0.0,61.662544,0.48365283,0.0,0.0,71.1833,1.2021425,-0.010554787,0.025957713,0.0,0.0,0.0,0.0,0.0,1.0,0.016440677,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,72.792854,0.0,0.0,60.90683,0.5159009,0.0,0.0,69.27479,1.1642848,-0.0013676983,0.017700301,0.0,0.0,0.0,0.0,0.0,1.0,0.015944738,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,73.057144,0.0,0.0,60.42181,0.5432649,0.0,0.0,71.1833,1.1464282,0.0013695714,0.004119789,0.0,0.0,0.0,-7.847409,0.0,1.0,0.01567872,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,73.258575,0.0,0.0,62.8681,0.5617039,0.0,0.0,71.94668,1.1878569,0.0005470585,-0.0069226893,0.0,0.0,0.0,1.2055551,0.0,1.0,0.016236423,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,73.23143,0.0,0.0,63.932247,0.5274695,0.0,0.0,61.832047,1.2150002,-0.007244483,-0.017185444,0.0,0.0,0.0,3.0254157,0.0,1.0,0.016728625,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,73.15,0.0,0.0,61.9505,0.53212965,0.0,0.0,70.80154,1.1957141,0.0064711724,-0.0002735814,0.0,0.0,0.0,1.5286875,0.0,1.0,0.016357237,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,72.91143,0.0,0.0,66.22616,0.46031523,0.0,0.0,54.19857,1.1471426,-0.011901438,-0.010818862,0.0,0.0,0.0,3.358059,0.0,0.83208513,0.015881801,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,72.685715,71.977615,0.0,60.294098,0.3437617,74.38162,69.573616,36.55032,1.1807142,-0.00955285,-0.02160834,0.0,0.0,0.0,-3.6381474,0.00983772,0.991452,0.01650425,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,72.56571,72.022385,0.0,61.023598,0.2995814,74.4036,69.64116,46.15386,1.1914285,0.008946036,-0.013395343,0.013194869,0.009254578,0.0,-0.9269012,0.007543963,1.0095791,0.016506352,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,72.40429,72.04857,0.0,55.11363,0.24639629,74.41494,69.682205,21.661625,1.134286,-0.002632342,-0.008811777,0.007698704,0.00926774,0.0,-11.112529,0.004937151,1.1180412,0.01575616,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,72.134285,72.05428,0.0,46.703285,0.1444831,74.4121,69.696465,19.808956,1.1657143,-0.010001406,-0.025034225,0.001686509,0.009498726,0.0,-13.590815,0.001110269,1.1868534,0.01635631,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,72.07143,72.13524,0.0,45.582085,0.13638084,74.381584,69.88889,41.766163,1.1371428,0.012908739,-0.00055379915,0.024116961,0.009633787,0.0,-15.441514,-0.0008845793,0.7299126,0.015752079,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,71.60714,72.06333,0.0,27.842314,-0.05818827,74.50231,69.62435,3.4343085,1.2057146,-0.032414515,-0.023623182,-0.021160344,0.011757501,0.0,-27.271313,-0.006330406,0.82916087,0.01726148,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,71.25857,72.05238,0.0,25.68055,-0.21475147,74.53163,69.57313,6.1403275,1.1892859,-0.0008589486,-0.033111658,-0.0032847149,0.011026584,0.0,-21.022736,-0.0110171195,0.7005993,0.017040918,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,71.01,72.042854,0.0,28.385506,-0.33416975,74.55652,69.5292,22.924984,1.2200001,0.00014331761,-0.030420821,-0.0028570993,0.011026617,0.0,-17.196579,-0.014336704,1.250854,0.017478509,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,70.63571,71.99809,0.0,27.877329,-0.4430686,74.65646,69.33973,18.181791,1.2450006,-0.003438474,-0.023993254,-0.013333368,0.010921421,0.0,0.03501452,-0.018922461,0.65041685,0.017898224,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,70.21,71.89048,0.0,25.151203,-0.5672133,74.83971,68.941246,7.3123107,1.2557144,-0.007906778,-0.044050425,-0.031710323,0.01070044,0.0,-0.5293451,-0.023375502,1.0453482,0.018196119,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,69.92715,71.77333,0.0,27.262075,-0.6356776,74.93385,68.612816,12.845886,1.2428572,0.004057365,-0.008017145,-0.0342857,0.010613275,0.0,-1.1234304,-0.025722502,0.46074006,0.017937034,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,69.47143,71.59143,0.0,28.053253,-0.7052075,74.93345,68.24941,7.11464,1.1814281,-0.0041853213,-0.011319687,-0.05245811,0.009922823,0.0,0.17592336,-0.029612478,0.95469904,0.017122144,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,69.37143,71.37619,0.0,25.15729,-0.73968,74.73811,68.01427,13.111199,1.1492854,0.002173935,-0.009312342,-0.061354645,0.009448928,0.0,0.0060863174,-0.028087255,0.7682751,0.016620178,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,69.16857,71.112854,0.0,25.44534,-0.8204811,74.51062,67.715096,4.958787,1.1464288,-0.011279808,-0.017107459,-0.07483084,0.009507303,0.0,-1.8167367,-0.027340833,0.97596604,0.016768007,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
