,Open,Close,sma200,rsi,atr,prob_up,cash,holdings,borrowed_margin,total,signal,stop_loss,benchmark
2016-09-12 00:00:00+00:00,55.3,56.32,,,,0.51931330472103,10000.0,0.0,0.0,10000.0,0,0.0,10000.0
2016-09-13 00:00:00+00:00,56.08,55.6,,,,0.5333333333333333,10000.0,0.0,0.0,10000.0,0,0.0,9872.159
2016-09-14 00:00:00+00:00,55.85,55.23,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9806.463
2016-09-15 00:00:00+00:00,55.35,55.97,,,,0.5333333333333333,10000.0,0.0,0.0,10000.0,0,0.0,9937.8545
2016-09-16 00:00:00+00:00,56.22,55.6,,,,0.51931330472103,10000.0,0.0,0.0,10000.0,0,0.0,9872.157
2016-09-19 00:00:00+00:00,55.95,55.08,,,,0.5333333333333333,10000.0,0.0,0.0,10000.0,0,0.0,9779.829
2016-09-20 00:00:00+00:00,55.35,55.56,,,,0.5333333333333333,10000.0,0.0,0.0,10000.0,0,0.0,9865.056
2016-09-21 00:00:00+00:00,55.86,55.93,,,,0.5333333333333333,10000.0,0.0,0.0,10000.0,0,0.0,9930.751
2016-09-22 00:00:00+00:00,56.03,56.42,,,,0.5333333333333333,10000.0,0.0,0.0,10000.0,0,0.0,10017.754
2016-09-23 00:00:00+00:00,56.3,56.48,,,,0.51931330472103,10000.0,0.0,0.0,10000.0,0,0.0,10028.407
2016-09-26 00:00:00+00:00,56.26,55.48,,,,0.5333333333333333,10000.0,0.0,0.0,10000.0,0,0.0,9850.851
2016-09-27 00:00:00+00:00,55.68,55.74,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9897.015
2016-09-28 00:00:00+00:00,55.81,55.09,,,,0.5333333333333333,10000.0,0.0,0.0,10000.0,0,0.0,9781.604
2016-09-29 00:00:00+00:00,55.26,53.87,,39.801003,,0.5333333333333333,10000.0,0.0,0.0,10000.0,0,0.0,9564.983
2016-09-30 00:00:00+00:00,53.93,53.92,,33.10345,0.9985717,0.99,-10.0,9995.002498750626,0.0,9985.002498750626,1,,9573.861
2016-10-03 00:00:00+00:00,53.94,54.66,,33.56164,0.9328575,0.99,-10.0,10132.174799288588,0.0,10122.174799288588,0,,9705.254
2016-10-04 00:00:00+00:00,54.9,55.21,,43.579247,0.9264289,0.51931330472103,-10.0,10234.126948019148,0.0,10224.126948019148,0,,9802.91
2016-10-05 00:00:00+00:00,54.9,54.79,,49.866665,0.9392861,0.5333333333333333,-10.0,10156.273066406802,0.0,10146.273066406802,0,,9728.336
2016-10-06 00:00:00+00:00,54.57,55.05,,41.782726,0.91142875,0.5333333333333333,-10.0,10204.468280911336,0.0,10194.468280911336,0,,9774.501
2016-10-07 00:00:00+00:00,55.22,55.43,,46.11033,0.91142875,0.5333333333333333,-10.0,10274.907826519639,0.0,10264.907826519639,0,,9841.972
2016-10-10 00:00:00+00:00,50.79,49.81,,52.52524,0.90428597,0.5333333333333333,-10.0,9233.144065749006,0.0,9223.144065749006,0,,8844.104
2016-10-11 00:00:00+00:00,49.67,49.55,,26.180613,1.2392862,0.99,-10.0,9184.94819156118,0.0,9174.94819156118,0,,8797.938
2016-10-12 00:00:00+00:00,49.82,50.01,,23.32776,1.2300004,0.99,-10.0,9270.217049679954,0.0,9260.217049679954,0,,8879.614
2016-10-13 00:00:00+00:00,49.63,50.24,,23.134964,1.2757146,0.51931330472103,-10.0,9312.851652915277,0.0,9302.851652915277,0,,8920.452
2016-10-14 00:00:00+00:00,50.35,49.77,,24.214897,1.3242861,0.51931330472103,-10.0,9225.72873541335,0.0,9215.72873541335,0,,8837.001
2016-10-17 00:00:00+00:00,49.69,49.34,,25.324133,1.310715,0.5333333333333333,-10.0,9146.020719141346,0.0,9136.020719141346,0,,8760.651
2016-10-18 00:00:00+00:00,49.48,50.05,,22.742765,1.3307152,0.5333333333333333,-10.0,9277.63079163827,0.0,9267.63079163827,0,,8886.716
2016-10-19 00:00:00+00:00,49.95,49.87,,28.64407,1.3400007,0.51931330472103,-10.0,9244.26448779466,0.0,9234.26448779466,0,,8854.755
2016-10-20 00:00:00+00:00,49.81,50.36,,31.412643,1.2592863,0.51931330472103,-10.0,9335.094815290891,0.0,9325.094815290891,0,,8941.758
2016-10-21 00:00:00+00:00,50.11,50.02,,34.10716,1.2750007,0.51931330472103,-10.0,9272.06968706175,0.0,9262.06968706175,0,,8881.389
2016-10-24 00:00:00+00:00,50.11,49.23,,28.518528,1.2342864,0.5333333333333333,-10.0,9125.629574872726,0.0,9115.629574872726,0,,8741.119
