feature,importance
bollinger_upper,0.049048956
bollinger_lower,0.04822717
sma200,0.047530197
atr,0.046305846
ma7,0.045863748
volatility_21d,0.04549995
rsi_slope,0.04534875
return_1d,0.045347016
ma21,0.04513482
vix_close,0.04470693
atr_ratio,0.044705994
stochastic_oscillator,0.044290386
ma_spread,0.043645024
rsi,0.042989593
vix_ma5,0.042765837
price_to_sma200,0.04239698
return_5d,0.041175313
return_21d,0.040815577
volume_ratio,0.040439684
macd,0.040361103
mean_sentiment_score,0.040302653
vix_change_1d,0.039179765
Close_FFD,0.033918694
positive,0.0
negative,0.0
neutral,0.0
