feature,importance
volatility_21d,0.04852948
bollinger_upper,0.047313657
price_to_sma200,0.04633854
vix_ma5,0.046203203
ma_spread,0.045298286
vix_close,0.04497389
bollinger_lower,0.044587523
rsi_slope,0.044184506
ma21,0.042876437
atr,0.042602636
atr_ratio,0.042571843
rsi,0.04176621
stochastic_oscillator,0.041280158
return_21d,0.041160565
sma200,0.040733702
Close_FFD,0.04049065
return_5d,0.040120352
return_1d,0.039451245
vix_change_1d,0.03944752
ma7,0.03854091
volume_ratio,0.037981372
neutral,0.037718054
macd,0.03563043
mean_sentiment_score,0.0301989
negative,0.0
positive,0.0
