feature,importance
ma7,0.049813155
bollinger_upper,0.04781363
bollinger_lower,0.047553692
volatility_21d,0.046844456
ma21,0.046837468
rsi,0.04660992
rsi_slope,0.046027105
return_1d,0.045808204
stochastic_oscillator,0.045516346
atr,0.044745535
vix_close,0.044266794
sma200,0.0438352
price_to_sma200,0.043805856
ma_spread,0.043582145
return_21d,0.043555424
vix_ma5,0.04328524
atr_ratio,0.04308036
volume_ratio,0.041980717
return_5d,0.040298283
Close_FFD,0.038187046
macd,0.03801577
vix_change_1d,0.037262138
mean_sentiment_score,0.031275537
positive,0.0
negative,0.0
neutral,0.0
