feature,importance
bollinger_upper,0.05022293
ma7,0.049289968
sma200,0.04861379
ma21,0.0481092
atr,0.045983862
return_1d,0.045535594
rsi,0.045296907
ma_spread,0.04465672
rsi_slope,0.044070814
volume_ratio,0.043868396
volatility_21d,0.04355607
bollinger_lower,0.043231323
vix_ma5,0.043140486
price_to_sma200,0.042783502
stochastic_oscillator,0.0424943
vix_close,0.04232
atr_ratio,0.042155996
return_21d,0.042049885
vix_change_1d,0.04151945
return_5d,0.039533656
macd,0.038979586
Close_FFD,0.03704408
mean_sentiment_score,0.035543498
positive,0.0
negative,0.0
neutral,0.0
