feature,importance
Close_FFD,0.053971887
bollinger_upper,0.053632535
bollinger_lower,0.05260862
atr_ratio,0.051619474
volatility_21d,0.04924605
ma_spread,0.04805109
rsi_slope,0.047768727
vix_close,0.047195554
return_1d,0.04716969
price_to_sma200,0.045923483
return_5d,0.0458304
rsi,0.0453396
vix_change_1d,0.04423929
stochastic_oscillator,0.04420548
macd,0.043542225
return_21d,0.043170292
atr,0.042666763
sma200,0.041766528
ma7,0.03889965
vix_ma5,0.038494367
volume_ratio,0.038378116
ma21,0.036280196
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
