feature,importance
return_5d,0.054036878
vix_close,0.05167166
volume_ratio,0.050123446
stochastic_oscillator,0.049228743
rsi,0.049031902
atr,0.047285974
return_21d,0.046779905
volatility_21d,0.044624675
vix_ma5,0.044334188
atr_ratio,0.043966983
ma_spread,0.043894175
bollinger_lower,0.043727513
macd,0.043206386
return_1d,0.0425962
price_to_sma200,0.04176337
Close_FFD,0.040350344
rsi_slope,0.04004259
sma200,0.039852515
ma7,0.03975699
vix_change_1d,0.039675504
bollinger_upper,0.037867647
mean_sentiment_score,0.034721047
ma21,0.03146135
positive,0.0
negative,0.0
neutral,0.0
