feature,importance
bollinger_upper,0.05045441
return_5d,0.04920443
ma21,0.048113305
rsi,0.047827233
return_1d,0.04738466
Close_FFD,0.046384003
atr_ratio,0.04637331
vix_ma5,0.046075467
return_21d,0.046019208
stochastic_oscillator,0.045779724
bollinger_lower,0.04540259
ma7,0.04507035
rsi_slope,0.04331569
vix_change_1d,0.042432185
macd,0.042422377
ma_spread,0.04194902
volatility_21d,0.041913465
atr,0.04104111
vix_close,0.040591836
sma200,0.040577594
volume_ratio,0.039382033
price_to_sma200,0.034702905
neutral,0.027583083
mean_sentiment_score,0.0
negative,0.0
positive,0.0
