feature,importance
bollinger_upper,0.049404107
return_5d,0.04783314
vix_ma5,0.046749268
ma21,0.04644045
return_1d,0.045586605
Close_FFD,0.045463778
stochastic_oscillator,0.04519592
return_21d,0.044201624
rsi,0.04342677
volume_ratio,0.043379422
atr_ratio,0.043221064
bollinger_lower,0.043039367
atr,0.04174063
vix_change_1d,0.04170541
macd,0.04127075
rsi_slope,0.04070521
ma7,0.04001745
volatility_21d,0.0394474
price_to_sma200,0.0393906
vix_close,0.039368164
ma_spread,0.038919225
sma200,0.036119375
mean_sentiment_score,0.034748863
neutral,0.022625448
negative,0.0
positive,0.0
