feature,importance
return_5d,0.0523605
volume_ratio,0.049348116
vix_close,0.04721946
ma_spread,0.04705282
return_21d,0.04622333
volatility_21d,0.046168983
rsi,0.04561102
macd,0.04542242
bollinger_lower,0.04440032
rsi_slope,0.043585997
price_to_sma200,0.043438245
ma21,0.043428384
sma200,0.043324493
ma7,0.04325118
stochastic_oscillator,0.042972106
return_1d,0.04183751
vix_ma5,0.040893167
atr_ratio,0.0407587
vix_change_1d,0.040165626
Close_FFD,0.04009937
atr,0.03885089
bollinger_upper,0.038533248
mean_sentiment_score,0.03505408
positive,0.0
negative,0.0
neutral,0.0
