feature,importance
return_5d,0.051840696
rsi,0.049632285
volume_ratio,0.0493279
volatility_21d,0.046474565
neutral,0.046387684
macd,0.046366517
vix_close,0.046313535
ma_spread,0.045679983
atr_ratio,0.04526334
return_21d,0.045088753
sma200,0.045038875
ma21,0.043797318
stochastic_oscillator,0.043431137
bollinger_lower,0.04316656
rsi_slope,0.04283154
Close_FFD,0.042158883
vix_ma5,0.0411834
return_1d,0.040808324
vix_change_1d,0.04033775
atr,0.039312784
ma7,0.038490396
bollinger_upper,0.034045707
price_to_sma200,0.033022046
mean_sentiment_score,0.0
negative,0.0
positive,0.0
