,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,63.68000085013254,65.44142931983585,67.69384992599487,45.5774919312898,-0.7996435096939081,68.56825015137163,62.31460848830007,59.56280355930057,1.2257134573800224,0.005095648406032716,0.04495096132941789,-0.006562886556882752,0.013290495989268172,0.9615348574346559,21.995718284277885,-0.026916102213072925,0.9531553407052259,0.018831054509615277,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,63.65857206072126,65.38761992681594,67.681699924469,43.800005944800276,-0.7331369533177678,68.52882882692043,62.246411026711456,51.548322990785444,1.212141854422433,-0.006759791623395572,0.03456552711465877,-0.017178432264939758,0.013327243640221658,0.9552065269922458,14.73749179293317,-0.02644304233124661,0.8385170463939461,0.018749290615937813,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,64.08142907278878,65.31095323108491,67.67579992294311,47.65551021080891,-0.6248127137391464,68.37896782396305,62.24293863820676,62.47726119802539,1.2214279174804688,0.009280718638203345,0.03851660191658923,-0.024080176423185606,0.01295356129145689,0.9641555781268697,7.155510597948343,-0.01882569322926376,1.2086924915276482,0.018719198931624204,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,64.41857147216797,65.20666740054176,67.66474992752075,40.766882070300795,-0.5647318760910736,68.17510317986951,62.23823162121401,62.47422128897661,1.1764281136648995,-0.0061302915843510775,0.02125981849009606,-0.03266710041018239,0.012968185223481274,0.958401509552455,-4.810609860989004,-0.012086123074985024,1.5544328034686712,0.01814075497205775,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,64.59571402413505,65.03952444167365,67.65064992904664,38.771563853686374,-0.5734464286914545,67.83704762804574,62.24200125530156,46.39176717187212,1.2328567504882812,-0.012027737820350715,-0.010654762486800862,-0.05193847352956915,0.012968868408083038,0.9470714584697622,-5.028442091113902,-0.0068237022504612456,1.6863256575842342,0.01924233750487282,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,64.73714229038784,64.89523878551665,67.64439992904663,45.37128735278611,-0.5402349401440745,67.45815632798123,62.33232124305207,62.383152579346316,1.174285616193499,0.006555301559947324,-0.009217982914093592,-0.0448755765690344,0.013114750738795353,0.9533678757046978,-2.284222858022801,-0.00243617981420083,1.3226041310070311,0.018208799395312406,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,64.67714146205357,64.78476224626813,67.64089990615845,40.8993220878549,-0.5200239532879465,67.2252672912596,62.34425720127667,59.71554298713724,1.1600001198904855,-0.002325965744265912,-0.00479513040481816,-0.034803588310294065,0.012887412408984307,0.9511995911801521,0.13244001755410295,-0.0016612049480618505,1.0823491413910675,0.018029219857371184,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,64.4014276776995,64.65238117036365,67.64279991149903,40.42325846093667,-0.5923937097973919,67.13099278104445,62.173769559682846,34.18369332846495,1.16214234488351,-0.018340014884079214,-0.03203065367950786,-0.042159576752585526,0.013256103639652708,0.9337283484710066,1.651694607250299,-0.003881580992153435,1.3279657238820308,0.018399970926083177,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,64.01142719813755,64.46333349318732,67.64464990615845,36.31174956510721,-0.741260248822968,67.14293331717533,61.7837336691993,4.651073388958346,1.1957138606480189,-0.019632705532972028,-0.04518119312439184,-0.06025195412775841,0.01379896809826244,0.9153716998277569,-9.059537787678899,-0.007010283217741037,1.3396552170067837,0.019310621816870238,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,63.40714154924665,64.23857171194894,67.64319990158081,42.87316130386042,-0.9212408560874366,67.24080659739332,61.236336826504555,15.31368131495714,1.106427873883929,-0.014534847186623678,-0.04760417124376759,-0.07179795496475261,0.014030243848473397,0.902086248824066,1.9738392160055227,-0.012942847437549039,1.581134797390826,0.018132213770264218,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,62.74428449358259,63.93047641572498,67.63444990158081,38.0251778369129,-1.1163683262456345,67.1967439624291,60.66420886902087,7.056794328652841,1.1371421813964848,-0.013274358689192023,-0.0663668618556642,-0.09703061174402716,0.013569104056122909,0.8902267878573572,-2.3980806240237698,-0.01855440164225974,1.4428555252252124,0.018886264903250752,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
