,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.013561107,0.0,0.0,0.0,0.0,-0.0021578849,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.03739287,0.0,0.0,0.0,0.0,0.009795149,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.068297215,0.0,0.0,0.0,0.0,-0.022927687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.051406704,0.0,0.0,0.0,0.0,0.015987694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.17479564,0.0,0.0,0.0,0.0,-0.021827426,-0.021579042,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,78.082855,0.0,0.0,0.0,-0.326114,0.0,0.0,0.0,0.0,-0.0092111975,-0.028495075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,77.8,0.0,0.0,0.0,-0.4066499,0.0,0.0,0.0,0.0,0.005630487,-0.032501817,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,77.47429,0.0,0.0,0.0,-0.5026066,0.0,0.0,0.0,0.0,-0.0061198073,-0.015858635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,76.98572,0.0,0.0,0.0,-0.6015745,0.0,0.0,0.0,0.0,-0.004847409,-0.036040656,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,76.67286,0.0,0.0,0.0,-0.71932316,0.0,0.0,0.0,0.0,-0.0077671977,-0.022184731,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,76.35286,0.0,0.0,0.0,-0.70845056,0.0,0.0,0.0,0.0,0.015788706,0.0024878199,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,76.34286,0.0,0.0,41.08763,-0.65596086,0.0,0.0,0.0,0.0,0.005877803,0.002734363,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,76.27857,0.0,0.0,37.023594,-0.69431305,0.0,0.0,12.528371,1.3485712,-0.014154057,-0.0053714616,0.0,0.0,0.0,0.0,0.0,1.0,0.017763054,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,76.10429,0.0,0.0,35.91551,-0.7435708,0.0,0.0,4.783579,1.3792856,-0.0044783503,-0.005002597,0.0,0.0,0.0,0.0,0.0,1.0,0.018249342,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,75.961426,0.0,0.0,35.664345,-0.7936324,0.0,0.0,18.416204,1.427857,-0.0033077532,-0.00053072727,0.0,0.0,0.0,-5.4232864,0.0,1.0,0.018954689,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,76.25429,0.0,0.0,44.868935,-0.61002094,0.0,0.0,74.49401,1.5349998,0.035576798,0.018939454,0.0,0.0,0.0,7.845339,0.0,1.0,0.01967696,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,76.54,0.0,0.0,49.219414,-0.51026815,0.0,0.0,61.538544,1.5192854,-0.008204068,0.0046747252,0.0,0.0,0.0,13.303906,0.0,1.0,0.01963662,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,76.83714,0.0,0.0,49.344246,-0.3249889,0.0,0.0,92.489296,1.4799995,0.016414586,0.035827205,0.0,0.0,0.0,13.679903,0.0,1.0,0.01881993,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,77.10715,0.0,0.0,58.473,-0.15538265,0.0,0.0,96.61742,1.3935705,0.0033062326,0.043926958,0.0,0.0,0.0,13.604064,0.0,0.7561667,0.017662488,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,77.48143,77.28095,0.0,60.442726,-0.04944749,79.88653,74.67538,88.26,1.3242847,-0.0045627453,0.042612493,0.0,0.0,0.0,11.223311,0.00259413,0.8138967,0.016861275,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,78.134285,77.34619,0.0,64.47709,0.16254674,80.16896,74.52342,87.91547,1.4207126,0.020499116,0.027432373,0.017390236,0.014401347,0.0,15.132843,0.010189198,1.1039824,0.017725669,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,79.00429,77.48,0.0,70.57396,0.42809695,80.78039,74.17961,97.658424,1.439998,0.015845248,0.05234581,0.035746057,0.01474084,0.0,12.100965,0.019673279,0.9731791,0.017686047,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,79.475716,77.57191,0.0,72.08919,0.6224956,81.187,73.95682,89.83267,1.4149977,-0.0013510269,0.033952165,0.024313433,0.014638002,0.0,11.646463,0.024542503,0.8122344,0.017402504,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,80.18429,77.79905,0.0,77.75119,0.84907603,81.96799,73.63011,98.64364,1.436427,0.012544636,0.043472752,0.061500832,0.013727325,0.0,13.2741,0.030658947,0.70855457,0.017447185,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,80.62,77.93667,0.0,71.39284,0.9658662,82.423096,73.45024,90.75216,1.4242842,-0.0077735865,0.04010697,0.036675118,0.013576112,0.0,0.8188753,0.034429654,0.80086875,0.01743523,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,80.98286,78.14429,0.0,68.78711,1.0264184,82.86179,73.42678,87.66955,1.4014271,-0.00306035,0.016094834,0.056564614,0.012519328,0.0,-3.3020813,0.03632474,0.6479143,0.01720809,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,81.41,78.39,0.0,75.996315,1.0693418,83.25459,73.525406,88.77924,1.3878555,0.001105063,0.0013510269,0.06756575,0.012227681,0.0,-1.7548786,0.03852531,0.7463343,0.017022634,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,81.57714,78.60524,0.0,76.92308,1.0740329,83.57324,73.63724,86.18986,1.3821417,-0.0025757279,0.00012301237,0.05885412,0.012276772,0.0,5.530239,0.03780796,0.76605123,0.01699633,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,81.51429,78.82667,0.0,76.2791,1.0383463,83.78325,73.87009,80.18998,1.3692845,-0.0041809683,-0.016397405,0.06091971,0.0122134825,0.0,7.491988,0.0340953,0.61843127,0.01690892,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,81.52572,79.085236,0.0,69.92926,1.03126,83.97987,74.190605,79.28988,1.2335707,0.0050629294,-0.0036724573,0.071485,0.012090401,0.0,-6.0670547,0.03085881,0.6755383,0.0151562905,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,81.68429,79.46953,0.0,80.687584,1.1774888,84.40607,74.53298,87.14499,1.3271425,0.025187407,0.024557956,0.10707177,0.012697087,0.0,3.7645104,0.027869325,1.6554716,0.015905349,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,81.87,79.77572,0.0,73.98015,1.242739,84.75179,74.79964,78.02007,1.3228575,-0.0053931517,0.017907508,0.083986424,0.012632638,0.0,-2.2989488,0.026252165,1.273747,0.01593996,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,81.73143,79.940475,0.0,56.92851,1.0786734,84.75856,75.1224,35.738297,1.5085716,-0.030365065,-0.0104525145,0.044929218,0.014664506,0.0,-13.000747,0.022403566,1.6299214,0.018747004,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
