,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.02153846,0.0,0.0,0.0,0.0,-0.0061127464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.12033311,0.0,0.0,0.0,0.0,-0.023462415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.2035445,0.0,0.0,0.0,0.0,-0.0020993701,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.2855643,0.0,0.0,0.0,0.0,-0.005610098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.30907768,0.0,0.0,0.0,0.0,0.011048425,-0.02626217,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,43.29286,0.0,0.0,0.0,-0.26255307,0.0,0.0,0.0,0.0,0.017902814,-0.0027334853,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,43.212856,0.0,0.0,0.0,-0.23667137,0.0,0.0,0.0,0.0,-0.0038830517,0.017261488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,43.17,0.0,0.0,0.0,-0.21449429,0.0,0.0,0.0,0.0,-0.00022930521,0.019167835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,43.2,0.0,0.0,0.0,-0.2361562,0.0,0.0,0.0,0.0,-0.011926605,0.012693935,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,43.397144,0.0,0.0,0.0,-0.16428268,0.0,0.0,0.0,0.0,0.025069637,0.026737968,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,43.502857,0.0,0.0,0.0,-0.17629878,0.0,0.0,0.0,0.0,-0.019927537,-0.01142074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,43.66714,0.0,0.0,49.921997,-0.11350458,0.0,0.0,0.0,0.0,0.020332716,0.012611786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,43.638573,0.0,0.0,45.779686,-0.10928115,0.0,0.0,45.528454,1.0092857,-0.013134058,-0.0004587156,0.0,0.0,0.0,0.0,0.0,1.0,0.023159374,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,43.67857,0.0,0.0,48.08219,-0.07999748,0.0,0.0,70.07042,0.94714284,0.0071133547,0.01880223,0.0,0.0,0.0,0.0,0.0,1.0,0.02157992,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,43.721428,0.0,0.0,50.0,-0.055345062,0.0,0.0,73.26007,0.91714287,0.00022784233,-0.005887681,0.0,0.0,0.0,0.07800312,0.0,1.0,0.020891633,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,43.802856,0.0,0.0,56.23003,-0.055342793,0.0,0.0,64.10256,0.875,-0.005694761,0.008548983,0.0,0.0,0.0,10.450347,0.0,1.0,0.020045815,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,43.695713,0.0,0.0,54.914196,-0.07385563,0.0,0.0,55.311356,0.8592857,-0.0054982817,-0.016983695,0.0,0.0,0.0,6.8320045,0.0,1.0,0.019794645,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,43.814285,0.0,0.0,61.42649,-0.031677876,0.0,0.0,61.84739,0.89428574,0.016125318,0.012161542,0.0,0.0,0.0,11.426492,0.0,1.0,0.020273985,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
