,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,47.288570404052734,48.73333286103748,49.310750045776366,31.729325199342426,-1.0811119318827735,51.907512712029664,45.5591530100453,19.501148301325607,0.9992855616978241,-0.01196975446470594,-0.00863885072316084,-0.09831354998298814,0.02178883749430152,0.95415298273272,-13.473929747763798,-0.029646282650965885,0.8297665808352358,0.021238796291472406,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,47.12571334838867,48.47380901518322,49.31215003967285,29.83255974272066,-1.0775055397876727,51.24406210862373,45.70355592174271,17.91385357922468,0.9885711669921875,-0.0014877724964782457,-0.004027954930769351,-0.10394813525113489,0.02169525028480942,0.9527063716415626,-7.549163648748234,-0.027810799606531756,1.1157493081116499,0.021042379016620563,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,47.15428488595145,48.259523300897506,49.31655004501343,38.150290284205376,-1.0081557149152403,50.472282113070136,46.046764488724875,33.333362166269225,0.9599996294294085,0.01447425099620192,0.011889626145077603,-0.0862730063873508,0.022106272829457617,0.9664098523480261,-3.034876807946958,-0.0229019706439122,0.7111918213347742,0.020142665360391977,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,47.32285635811941,48.29142797560919,49.32480003356934,40.637980751419505,-0.8872902270308245,50.488356312401265,46.09449963881711,48.979590070295984,0.9764278956821987,0.014477520539615485,0.03978491342195878,0.014051974929886413,0.012121350341180162,0.9802370904923517,8.908655552077079,-0.020056798018294273,0.6955706253136715,0.02019498913231469,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,47.53285653250558,48.33333278837658,49.336150035858154,40.30683580368686,-0.7649335197487019,50.51560129825493,46.15106427849823,53.968280054656084,0.9614276885986323,0.004550180509744761,0.019949617476857195,0.018452528694819392,0.012148925618885417,0.9844708121615583,10.474276060966197,-0.01656157446787436,0.5725685259855721,0.019794677716547485,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,47.85428510393415,48.36428524198986,49.35200002670288,40.30683580368686,-0.6459938128355915,50.55108778300668,46.177482700973044,83.93438726992989,0.9314278193882534,0.0037059976591879984,0.036131791509156796,0.013513545665258864,0.012041221696973503,0.9878019122532837,2.156545519481483,-0.010544971977859545,0.5911709650762209,0.01910620776053694,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,47.94285692487444,48.33714239937918,49.36445003509522,45.22693881579639,-0.5861293067116122,50.514840215396966,46.1594445833614,67.21314755764328,0.8528564998081752,-0.010461504031450297,0.02681996910403739,-0.011677928268531534,0.011825442417901661,0.9772214953083296,4.588958064376882,-0.008156985981445718,0.7363022414235546,0.017679442233403734,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,48.13999993460519,48.28714243570963,49.377300033569334,49.838183895492854,-0.5173907940084987,50.401939783326014,46.17234508809325,83.89513161810304,0.8371423993791852,0.003938611527739555,0.016156115405558058,-0.021220680007570825,0.011423020404999342,0.9808150764045905,9.531348091805995,-0.003047239145036527,0.7484975219978998,0.017285612662562632,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,48.27999986921038,48.20761853172665,49.38980003356934,48.734177586414404,-0.49513261739966197,50.23408281691207,46.18115424654123,66.29210272280923,0.8199996948242188,-0.009704753618448692,-0.008066171705407021,-0.03364904186382278,0.011538099396542045,0.9710506835779457,8.427341782727545,0.001501449867754651,0.7303380728225093,0.01709757171605079,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,48.28857149396624,48.13238053094773,49.400150032043456,52.20341020118428,-0.49119646682563456,50.10511399699422,46.159647064901236,57.30342536485753,0.7792854309082031,-0.005004125695390882,-0.017500483414902512,-0.03204864180139133,0.01150739888869263,0.9659889937510898,6.976471385387896,0.0032450281670112274,0.9884832872472147,0.01633036981705724,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,48.132857186453684,48.016189938499814,49.413300018310544,50.74135265447041,-0.519210295605113,49.88586899323679,46.146510883762836,40.07486516262396,0.768571036202567,-0.009639624631240573,-0.030564136994190694,-0.04909461577364249,0.011418613649082381,0.9564226292096448,0.9031687589775572,0.0024297476289939714,0.9213758276261931,0.0162626089901127,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,47.83000019618443,47.84904716128395,49.42245002746582,45.22761887240665,-0.5998567154699685,49.61349509243984,46.084599230128056,9.737900488973668,0.7728568485804966,-0.017139178742304084,-0.03710615367425163,-0.07025617265521722,0.011717298177409134,0.9398562948018874,-3.5065587140077525,-0.00039806354042292813,1.2317272143413416,0.016638464359563232,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,47.48000008719308,47.666190011160715,49.42925003051758,48.42766615517726,-0.6681711921809779,49.21637054150673,46.116009480814704,2.661584273489356,0.7442853110177171,-0.003229311591283923,-0.04398102528790604,-0.0765855644063026,0.011607543816346088,0.9366923270812585,-3.77574404600702,-0.003906120561824454,1.0389658036370664,0.01607527348875686,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,47.00714274815151,47.47952343168713,49.430650024414064,29.652042877632212,-0.8233671079062717,49.34333122026087,45.61571564311338,1.0075794263673206,0.7485711233956474,-0.029589610247512832,-0.06317762379353042,-0.08024561497216776,0.011997614113971024,0.908950221833897,-21.0893097768382,-0.009949143333838213,1.5106414173965308,0.016660826879654967,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,46.50714274815151,47.31190436226981,49.43155002593994,32.45033153656627,-0.9355762486265817,49.42553252657891,45.1982761979607,18.124980628109768,0.7642852238246373,0.0,-0.05846606965963186,-0.07265222708636576,0.0119845589740511,0.9089336725534036,-12.777287335840384,-0.017009703051882378,1.3647242786013465,0.017010573080963532,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
