feature,importance
neutral,0.05161675
return_1d,0.048995677
bollinger_upper,0.046522196
macd,0.04603732
Close_FFD,0.044477843
return_21d,0.04387524
stochastic_oscillator,0.043313682
ma_spread,0.04330433
rsi,0.043254532
sma200,0.042787794
price_to_sma200,0.042046227
return_5d,0.040493995
atr_ratio,0.04038401
vix_close,0.039988067
volume_ratio,0.039864887
vix_ma5,0.039793212
ma21,0.039512668
volatility_21d,0.038590398
atr,0.038385317
rsi_slope,0.038186576
vix_change_1d,0.037868656
mean_sentiment_score,0.037707437
ma7,0.037240826
bollinger_lower,0.035752423
negative,0.0
positive,0.0
