feature,importance
ma_spread,0.050051574
macd,0.04995116
return_1d,0.04537796
atr_ratio,0.045280702
return_21d,0.045185756
Close_FFD,0.044701684
stochastic_oscillator,0.044146083
neutral,0.043765105
volume_ratio,0.043288305
sma200,0.042578056
bollinger_lower,0.04121006
rsi,0.04119746
vix_ma5,0.04067434
bollinger_upper,0.04031776
vix_change_1d,0.04003496
vix_close,0.040025853
atr,0.039881676
rsi_slope,0.039801575
return_5d,0.039436985
price_to_sma200,0.037726633
volatility_21d,0.03716332
ma21,0.0364566
ma7,0.036168717
mean_sentiment_score,0.035577696
negative,0.0
positive,0.0
