feature,importance
macd,0.047898155
neutral,0.047390066
stochastic_oscillator,0.047121577
ma_spread,0.04650559
return_1d,0.04613642
return_21d,0.043737527
bollinger_upper,0.042990256
atr_ratio,0.042798154
Close_FFD,0.042755235
return_5d,0.04257324
volume_ratio,0.042333364
sma200,0.042000808
rsi,0.041719247
vix_ma5,0.041360904
price_to_sma200,0.041354336
volatility_21d,0.040808573
vix_close,0.04066019
atr,0.0402402
ma7,0.03861243
vix_change_1d,0.03814638
rsi_slope,0.037678722
mean_sentiment_score,0.036689613
bollinger_lower,0.03570512
ma21,0.03278382
negative,0.0
positive,0.0
