feature,importance
price_to_sma200,0.04963388
neutral,0.048245553
return_5d,0.047947053
Close_FFD,0.04523805
vix_close,0.04493377
volume_ratio,0.043656807
return_21d,0.043468848
bollinger_upper,0.043175574
ma_spread,0.042882897
stochastic_oscillator,0.041863516
macd,0.041838475
return_1d,0.04159919
atr_ratio,0.041455533
rsi,0.040772542
rsi_slope,0.0399573
vix_ma5,0.039857533
ma21,0.03974257
mean_sentiment_score,0.03952192
bollinger_lower,0.03929033
sma200,0.038006432
atr,0.037883244
volatility_21d,0.037640695
vix_change_1d,0.037421677
ma7,0.033966705
negative,0.0
positive,0.0
