feature,importance
bollinger_upper,0.050975077
return_21d,0.050056122
bollinger_lower,0.049087178
price_to_sma200,0.045972094
volume_ratio,0.045968518
ma_spread,0.04452704
return_5d,0.04337661
rsi,0.042543676
vix_close,0.04191703
vix_ma5,0.04186624
atr,0.04163782
volatility_21d,0.041158777
atr_ratio,0.040736794
return_1d,0.04044025
Close_FFD,0.0403643
rsi_slope,0.040212788
ma21,0.03975559
stochastic_oscillator,0.03967731
macd,0.039500464
vix_change_1d,0.038298763
neutral,0.038030833
sma200,0.03630713
mean_sentiment_score,0.034640715
ma7,0.03294888
negative,0.0
positive,0.0
