,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.3824501,0.0,0.0,0.0,0.0,-0.08709856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-2.3708377,0.0,0.0,0.0,0.0,0.0054503414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-3.4093652,0.0,0.0,0.0,0.0,-0.019985763,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-4.473746,0.0,0.0,0.0,0.0,-0.020281596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-5.4537168,0.0,0.0,0.0,0.0,-0.014086113,-0.1311253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,181.13286,0.0,0.0,0.0,-5.792398,0.0,0.0,0.0,0.0,0.026608052,-0.022902444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,178.41856,0.0,0.0,0.0,-5.7931037,0.0,0.0,0.0,0.0,0.01402975,-0.014564968,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,178.47,0.0,0.0,0.0,-5.565701,0.0,0.0,0.0,0.0,0.0112796575,0.016873393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,178.46,0.0,0.0,0.0,-5.279437,0.0,0.0,0.0,0.0,0.003076923,0.041117765,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0123,0.0,0.0,1.0,0.0
2020-08-11 00:00:00+00:00,179.03714,0.0,0.0,0.0,-4.958297,0.0,0.0,0.0,0.0,0.0025197195,0.0586534,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,180.26572,0.0,0.0,0.0,-4.5759983,0.0,0.0,0.0,0.0,0.005081412,0.03645481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,182.18428,0.0,0.0,34.746986,-4.0360665,0.0,0.0,0.0,0.0,0.012829573,0.035228092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,183.15715,0.0,0.0,33.13419,-3.7281876,0.0,0.0,44.37765,4.9514284,-0.0108421445,0.012582418,0.0,0.0,0.0,0.0,0.0,1.0,0.02686759,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,183.53572,0.0,0.0,31.909714,-3.5777047,0.0,0.0,59.356247,4.835,-0.009061805,0.00032865908,0.0,0.0,0.0,0.0,0.0,1.0,0.02647574,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,183.63715,0.0,0.0,51.91413,-3.411854,0.0,0.0,70.09585,3.8035715,0.0004928266,-0.0016938039,0.0,0.0,0.0,17.167145,0.0,1.0,0.020817531,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,183.59,0.0,0.0,49.271137,-3.2813232,0.0,0.0,67.028755,3.775,-0.002627114,-0.009350367,0.0,0.0,0.0,16.136946,0.0,1.0,0.020715578,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,183.43571,0.0,0.0,56.14618,-3.1647952,0.0,0.0,65.17572,3.5528572,-0.0015913955,-0.02345553,0.0,0.0,0.0,24.236465,0.0,1.0,0.019527629,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,183.20285,0.0,0.0,66.730675,-3.007119,0.0,0.0,67.603836,3.1585715,0.0020886005,-0.010689674,0.0,0.0,0.0,14.816545,0.0,1.0,0.017324327,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
