,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0113011,0.0,0.0,0.0,0.0,-0.011048342,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.020358754,0.0,0.0,0.0,0.0,-0.00032849968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.057603166,0.0,0.0,0.0,0.0,-0.03004217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.081141055,0.0,0.0,0.0,0.0,0.005083023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.12777454,0.0,0.0,0.0,0.0,-0.02953471,-0.06466503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,12.390833,0.0,0.0,0.0,-0.16963524,0.0,0.0,0.0,0.0,-0.007087274,-0.060918715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,12.30131,0.0,0.0,0.0,-0.17756443,0.0,0.0,0.0,0.0,0.02414279,-0.037930634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,12.231547,0.0,0.0,0.0,-0.1820191,0.0,0.0,0.0,0.0,-0.00027329757,-0.008403866,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,12.175833,0.0,0.0,0.0,-0.17592308,0.0,0.0,0.0,0.0,0.0077233342,-0.0057989834,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,12.170476,0.0,0.0,0.0,-0.1714024,0.0,0.0,0.0,0.0,-0.0023060497,0.022095637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,12.15619,0.0,0.0,0.0,-0.16590725,0.0,0.0,0.0,0.0,0.0,0.029391216,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,12.215952,0.0,0.0,37.208107,-0.1474795,0.0,0.0,0.0,0.0,0.012508525,0.017697329,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,12.282381,0.0,0.0,36.3406,-0.13441911,0.0,0.0,51.97972,0.22047628,-0.0030885371,0.014831483,0.0,0.0,0.0,0.0,0.0,1.0,0.017818652,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,12.297262,0.0,0.0,34.78895,-0.12850468,0.0,0.0,44.566128,0.2193453,-0.0059266803,0.0010851861,0.0,0.0,0.0,0.0,0.0,1.0,0.017832937,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,12.314524,0.0,0.0,38.437325,-0.121342875,0.0,0.0,53.48371,0.21327387,0.0010839322,0.0044866907,0.0,0.0,0.0,1.2292187,0.0,1.0,0.01732055,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,12.307261,0.0,0.0,36.741837,-0.12053123,0.0,0.0,46.075356,0.21845245,-0.0062939413,-0.0018354892,0.0,0.0,0.0,0.40123782,0.0,1.0,0.017853485,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,12.286667,0.0,0.0,43.52735,-0.12822731,0.0,0.0,41.86052,0.20279762,-0.009943414,-0.023969356,0.0,0.0,0.0,8.738402,0.0,1.0,0.01674052,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,12.283215,0.0,0.0,45.750175,-0.12322307,0.0,0.0,61.55956,0.1982738,0.009905748,-0.011247243,0.0,0.0,0.0,7.31285,0.0,1.0,0.01620655,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,12.245714,0.0,0.0,56.59849,-0.124678746,0.0,0.0,47.606052,0.17994057,-0.0069477586,-0.012262856,0.0,0.0,0.0,19.856655,0.0,0.46692324,0.014810926,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,12.207857,12.293691,0.0,58.79765,-0.12765585,12.73107,11.856311,38.019993,0.17375006,-0.0033610887,-0.016648615,0.0,0.0,0.0,15.270295,-0.0069818874,0.61860627,0.014349615,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,12.179762,12.259444,0.0,44.585373,-0.12893236,12.630516,11.888372,8.559428,0.15565483,-0.00041286947,-0.010828825,-0.056086313,0.012185071,0.0,-1.164805,-0.006499673,1.1597015,0.012860483,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,12.167619,12.237897,0.0,51.83604,-0.11849165,12.554794,11.920999,39.495834,0.15845251,0.010327733,0.009424194,-0.03568373,0.012342329,0.0,-4.7624507,-0.005742614,0.56339866,0.012957807,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,12.155833,12.212976,0.0,43.03131,-0.114944234,12.459435,11.9665165,24.248394,0.16107157,-0.0061333594,-0.006607265,-0.041283287,0.012376074,0.0,-15.766337,-0.004678845,0.7298594,0.013253273,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,12.165953,12.207698,0.0,46.180584,-0.10832883,12.451437,11.96396,31.863873,0.15839304,0.002605681,0.00294945,-0.009013803,0.010590112,0.0,1.5952128,-0.0034196356,0.4734299,0.0129990075,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,12.122024,12.187142,0.0,36.388535,-0.12251907,12.449615,11.924671,5.247933,0.1664883,-0.02120092,-0.015003339,-0.0349291,0.011432208,0.0,-15.447506,-0.005343247,1.0328702,0.01395932,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,12.114524,12.192063,0.0,37.24698,-0.11867929,12.442891,11.941236,36.827293,0.16851208,0.014253778,-0.0005507725,0.008615989,0.009990367,0.0,-5.7843337,-0.006359839,0.73775697,0.013930443,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,12.12262,12.204286,0.0,41.765484,-0.108867414,12.419537,11.989035,55.33974,0.17505966,0.005648884,-0.005179243,0.021553574,0.009895679,0.0,-4.415101,-0.006691622,0.90069,0.014390425,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,12.120714,12.199246,0.0,41.710518,-0.105922274,12.420208,11.978284,54.020092,0.20125015,-0.0061652125,-0.005211127,-0.008677804,0.008468433,0.0,5.3219814,-0.006437411,1.9014943,0.016645987,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,12.091667,12.19127,0.0,39.06449,-0.10759297,12.42498,11.95756,44.221027,0.20589304,-0.0053763883,-0.013130964,-0.013737994,0.008538127,0.0,1.8175157,-0.008170029,0.92836547,0.01712207,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,12.102143,12.188413,0.0,49.682297,-0.09158833,12.418666,11.958159,75.86218,0.21773829,0.016770711,0.025153732,-0.0048832987,0.009184192,0.0,7.916813,-0.0070779957,1.2001073,0.01780846,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,12.117262,12.1899605,0.0,56.377834,-0.07288668,12.422612,11.957309,85.69606,0.21696451,0.0052480423,0.016051212,0.0026512796,0.009245023,0.0,14.667316,-0.005963774,0.8199829,0.017652532,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,12.15881,12.188016,0.0,49.37731,-0.06325376,12.418943,11.957088,74.45718,0.21714306,-0.005966539,0.004315641,-0.0033310787,0.0093415845,0.0,10.312818,-0.002396309,0.88474524,0.017773103,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,12.183809,12.181349,0.0,54.684483,-0.050664756,12.3923855,11.970313,82.7586,0.21863106,0.0044335416,0.015026168,-0.011279738,0.008954042,0.0,5.002186,0.00020197238,0.86341625,0.017815908,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
