,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.023133976,0.0,0.0,0.0,0.0,0.01015765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.03301801,0.0,0.0,0.0,0.0,-0.0034674197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.021038895,0.0,0.0,0.0,0.0,-0.026791943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.14850752,0.0,0.0,0.0,0.0,-0.038255263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.29534456,0.0,0.0,0.0,0.0,-0.022676531,-0.07915931,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,27.65,0.0,0.0,0.0,-0.4094153,0.0,0.0,0.0,0.0,-0.0011411444,-0.089459084,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,27.374287,0.0,0.0,0.0,-0.46540326,0.0,0.0,0.0,0.0,0.013709086,-0.07376475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,27.55857,0.0,0.0,0.0,-0.22396487,0.0,0.0,0.0,0.0,0.13185568,0.077225596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,27.794285,0.0,0.0,0.0,-0.011510672,0.0,0.0,0.0,0.0,0.008629281,0.12973978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,28.12143,0.0,0.0,0.0,0.14470293,0.0,0.0,0.0,0.0,-0.0042776954,0.15100795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,28.555714,0.0,0.0,0.0,0.23991641,0.0,0.0,0.0,0.0,-0.010575007,0.1401371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,29.065714,0.0,0.0,58.69855,0.30539802,0.0,0.0,0.0,0.0,-0.002672008,0.12171298,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,29.5,0.0,0.0,54.635353,0.30854848,0.0,0.0,72.06208,0.8699996,-0.018754233,-0.027547292,0.0,0.0,0.0,0.0,0.0,1.0,0.02969281,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,29.877142,0.0,0.0,54.36655,0.3043098,0.0,0.0,71.175186,0.86499965,-0.0013651539,-0.03718326,0.0,0.0,0.0,0.0,0.0,1.0,0.02956252,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,29.72857,0.0,0.0,51.56055,0.28395966,0.0,0.0,67.405785,0.8778567,-0.005809982,-0.038664907,0.0,0.0,0.0,-7.138,0.0,1.0,0.030177256,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,29.551428,0.0,0.0,52.572144,0.26956612,0.0,0.0,68.736145,0.8771425,0.002062546,-0.026386136,0.0,0.0,0.0,-2.0632067,0.0,1.0,0.030090641,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,29.365715,0.0,0.0,56.698242,0.24006042,0.0,0.0,64.52328,0.8371425,-0.0065180287,-0.030140707,0.0,0.0,0.0,2.3316913,0.0,1.0,0.028906846,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,29.275715,0.0,0.0,68.06597,0.24212794,0.0,0.0,72.28381,0.8071427,0.012085649,0.00034130475,0.0,0.0,0.0,16.50542,0.0,1.0,0.027538124,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,29.154285,0.0,0.0,71.383644,0.21705693,0.0,0.0,65.63195,0.79214275,-0.010235389,-0.008544087,0.0,0.0,0.0,18.8115,0.0,1.1100849,0.027305841,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,29.144285,28.764761,0.0,72.67176,0.21249063,31.289808,26.239716,70.50998,0.79357135,0.0075835683,0.0048126294,0.0,0.0,0.0,15.973518,0.013194045,0.6979594,0.027149199,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,29.227142,28.82619,0.0,73.676476,0.25515252,31.391735,26.260647,81.58569,0.8092856,0.02086899,0.023670688,0.04518392,0.032889616,0.0,5.610504,0.013909298,0.5440017,0.027120821,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,29.341429,28.87619,0.0,46.40719,0.2896579,31.483452,26.268929,62.35952,0.59142846,0.0016755776,0.032113273,0.03640774,0.0328441,0.0,-24.97646,0.016111463,0.44488952,0.01978683,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,29.252857,28.86619,0.0,29.054052,0.20490114,31.477255,26.255127,19.753143,0.67214286,-0.045500126,-0.026612036,-0.0073068575,0.034447547,0.0,-43.617706,0.013395131,2.1760297,0.023559151,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,29.272858,28.92,0.0,38.11475,0.1816313,31.499884,26.340117,43.20992,0.6885714,0.01997896,0.0031023838,0.040400468,0.034126595,0.0,-35.561726,0.012201142,0.56877047,0.02366224,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,29.098572,28.976667,0.0,33.39317,0.08076023,31.418798,26.534534,5.7522593,0.73142856,-0.03470791,-0.039001007,0.044237938,0.033923406,0.0,-13.014019,0.0042069983,0.7282998,0.026038744,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,28.982857,29.06762,0.0,35.17857,0.009584838,31.213842,26.921396,13.953544,0.7228572,0.003916006,-0.054959767,0.07265119,0.03342609,0.0,6.1245155,-0.002916019,0.3193378,0.025633225,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,28.75,29.131428,0.0,34.92908,-0.09415187,30.987072,27.275785,2.0000458,0.6985716,-0.021276608,-0.07661422,0.051028185,0.03386231,0.0,-3.1856675,-0.013093356,0.8206091,0.025310555,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,28.444286,29.182858,0.0,36.315792,-0.16637687,30.789295,27.576418,6.000061,0.6907144,0.0036232022,-0.02909218,0.040570997,0.033772584,0.0,2.9226236,-0.02530838,0.62311876,0.024935529,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,28.16,29.076666,0.0,39.616047,-0.20511305,30.714657,27.438677,14.000015,0.697143,0.007220175,-0.04123714,-0.0740126,0.016338171,0.0,4.437478,-0.031525828,0.74655783,0.024987197,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,28.088572,28.964285,0.0,40.344837,-0.22275399,30.54672,27.381851,19.200058,0.7007145,0.0046595368,-0.0021359725,-0.07765708,0.016212987,0.0,5.4157543,-0.030234259,0.46521628,0.024998724,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,27.91,28.849524,0.0,40.414516,-0.24839573,30.386189,27.312859,12.000046,0.71000034,-0.006421702,-0.012411361,-0.079643086,0.016223453,0.0,4.098726,-0.03256633,0.5357341,0.025493719,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,27.82,28.731428,0.0,34.13379,-0.2967659,30.297024,27.165833,1.144992,0.68785733,-0.014003637,-0.005072511,-0.08283238,0.016311873,0.0,-5.4822598,-0.031722337,0.8459336,0.025049422,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,27.678572,28.605238,0.0,34.429058,-0.35122383,30.21534,26.995138,5.647783,0.6828572,-0.009104152,-0.017689591,-0.08874754,0.016346427,0.0,-5.9157777,-0.032394987,1.1498749,0.025095811,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
