feature,importance
sma200,0.050649475
return_1d,0.047921892
bollinger_upper,0.046466723
Close_FFD,0.046045247
ma_spread,0.04572045
macd,0.045565963
return_21d,0.04478689
vix_close,0.044404797
rsi,0.043575503
vix_ma5,0.043277323
bollinger_lower,0.04277181
price_to_sma200,0.042693198
vix_change_1d,0.041747946
atr,0.041520867
return_5d,0.040910434
volatility_21d,0.04028777
volume_ratio,0.03947008
ma21,0.03934054
ma7,0.038639385
rsi_slope,0.03824395
atr_ratio,0.03773478
stochastic_oscillator,0.035617698
mean_sentiment_score,0.032749377
neutral,0.029857913
negative,0.0
positive,0.0
