feature,importance
return_1d,0.05407009
rsi,0.05246923
bollinger_lower,0.052424952
return_21d,0.046779085
ma_spread,0.04674367
atr,0.045643058
volume_ratio,0.045571104
Close_FFD,0.045054328
price_to_sma200,0.044699647
volatility_21d,0.044143297
bollinger_upper,0.04402822
atr_ratio,0.043814354
ma21,0.0433603
rsi_slope,0.04296854
sma200,0.042217858
vix_change_1d,0.04177066
return_5d,0.041366726
ma7,0.04062326
mean_sentiment_score,0.038487885
vix_close,0.037297234
stochastic_oscillator,0.036986228
macd,0.03665482
vix_ma5,0.03282548
positive,0.0
negative,0.0
neutral,0.0
