feature,importance
rsi,0.051888615
return_1d,0.051730037
bollinger_lower,0.05043061
volume_ratio,0.04750175
rsi_slope,0.04747481
volatility_21d,0.04522463
ma21,0.044982966
neutral,0.044881124
ma_spread,0.044666708
return_21d,0.043416012
sma200,0.04338053
Close_FFD,0.043375075
price_to_sma200,0.04323477
vix_change_1d,0.04202556
mean_sentiment_score,0.038218137
atr,0.0379972
bollinger_upper,0.037261873
atr_ratio,0.03699336
return_5d,0.03670492
stochastic_oscillator,0.03639977
macd,0.035514764
vix_ma5,0.033567235
vix_close,0.03182274
ma7,0.031306732
negative,0.0
positive,0.0
