feature,importance
sma200,0.052772213
return_1d,0.049233764
atr_ratio,0.044462707
atr,0.044213135
macd,0.04414501
vix_ma5,0.043275118
ma21,0.043201562
bollinger_upper,0.04306308
bollinger_lower,0.042860504
return_21d,0.042576052
rsi,0.042515896
vix_change_1d,0.042233024
stochastic_oscillator,0.04221833
ma_spread,0.042097062
price_to_sma200,0.041763585
volatility_21d,0.04158573
return_5d,0.04101037
volume_ratio,0.040893693
vix_close,0.04020516
rsi_slope,0.037447922
Close_FFD,0.03678188
ma7,0.035082847
neutral,0.03337499
mean_sentiment_score,0.032986306
negative,0.0
positive,0.0
