feature,importance
rsi,0.052996267
return_1d,0.05213749
bollinger_lower,0.050599318
bollinger_upper,0.04826859
return_21d,0.04733345
ma_spread,0.046332914
volume_ratio,0.046031244
Close_FFD,0.044986825
sma200,0.044668894
volatility_21d,0.044446614
stochastic_oscillator,0.044182308
rsi_slope,0.043830737
atr_ratio,0.043242674
price_to_sma200,0.042825352
ma7,0.042413555
return_5d,0.041660596
ma21,0.04138002
vix_change_1d,0.04127373
atr,0.041157726
macd,0.036927667
vix_ma5,0.035798892
vix_close,0.034491006
neutral,0.03301412
mean_sentiment_score,0.0
negative,0.0
positive,0.0
