feature,importance
stochastic_oscillator,0.04537431
return_21d,0.04500585
ma_spread,0.044260554
macd,0.04382657
sma200,0.04346859
bollinger_lower,0.04316989
return_1d,0.04169729
vix_ma5,0.041636646
ma7,0.041597717
atr_ratio,0.04143139
ma21,0.041412782
bollinger_upper,0.041335423
price_to_sma200,0.04118697
vix_close,0.039963845
rsi,0.039807126
Close_FFD,0.03959731
vix_change_1d,0.03954288
volatility_21d,0.03925066
volume_ratio,0.038328525
mean_sentiment_score,0.037515193
return_5d,0.03730015
rsi_slope,0.037141792
atr,0.036768418
negative,0.033738244
neutral,0.02564183
positive,0.0
