feature,importance
return_21d,0.048787493
sma200,0.04838921
Close_FFD,0.047047038
ma7,0.046519488
vix_ma5,0.044792425
macd,0.04400139
atr_ratio,0.043608498
vix_close,0.043049257
stochastic_oscillator,0.042940818
atr,0.04274422
ma_spread,0.04243227
price_to_sma200,0.042332355
return_1d,0.042002972
vix_change_1d,0.041306313
volume_ratio,0.040948045
ma21,0.040367074
return_5d,0.040194433
bollinger_lower,0.04004633
volatility_21d,0.039675064
rsi,0.039310526
bollinger_upper,0.03742564
rsi_slope,0.03635512
mean_sentiment_score,0.035467647
negative,0.03025633
positive,0.0
neutral,0.0
