feature,importance
ma21,0.048632246
sma200,0.047414843
macd,0.04727086
return_1d,0.047073454
vix_ma5,0.04697467
price_to_sma200,0.046419658
bollinger_lower,0.046204116
vix_change_1d,0.045818478
stochastic_oscillator,0.04578104
return_5d,0.04566214
atr_ratio,0.045561176
return_21d,0.04528418
Close_FFD,0.044314034
atr,0.043251596
vix_close,0.041838076
volatility_21d,0.04142172
bollinger_upper,0.04129576
rsi_slope,0.040636912
rsi,0.040156305
volume_ratio,0.039731994
ma_spread,0.038216416
mean_sentiment_score,0.03759541
ma7,0.033444952
positive,0.0
negative,0.0
neutral,0.0
