feature,importance
ma7,0.05362063
vix_ma5,0.051572505
atr_ratio,0.048399273
price_to_sma200,0.047810733
rsi,0.046235226
return_5d,0.046233024
return_1d,0.04618296
vix_change_1d,0.045636676
return_21d,0.045135893
volatility_21d,0.043738253
Close_FFD,0.04370039
bollinger_lower,0.043494467
bollinger_upper,0.043444104
volume_ratio,0.043366436
stochastic_oscillator,0.043276522
macd,0.042979494
ma_spread,0.042562075
ma21,0.041869693
rsi_slope,0.04178203
atr,0.0411095
sma200,0.040968172
vix_close,0.038264055
mean_sentiment_score,0.018617902
positive,0.0
negative,0.0
neutral,0.0
